ev_tdlam_before,EpTrueRewMean,EpLenMean,EpisodesSoFar,TimestepsSoFar,TimeElapsed,optimgain,EpRewMean,entloss,meankl,surrgain,entropy,EpThisIter
0.02727830410003662,23.525,23.525,43,1014,9.8830726146698,0.021034762,24.681156,0.0,0.008869881,0.021034762,0.68447816,43
-0.024938106536865234,25.575,25.575,83,2037,15.690231800079346,0.022197558,27.175083,0.0,0.00933452,0.022197558,0.6611367,40
0.03475332260131836,36.4,36.4,106,2993,21.766457319259644,0.021811608,37.157753,0.0,0.008021838,0.021811608,0.64152855,23
0.07337814569473267,47.35,47.35,125,4080,26.49271512031555,0.022641715,46.379738,0.0,0.0070622964,0.022641715,0.61420274,19
0.017869174480438232,58.725,58.725,138,5068,32.04145169258118,0.019032286,57.54431,0.0,0.007095484,0.019032286,0.5897082,13
0.15906620025634766,78.025,78.025,144,6029,38.022550106048584,0.01095251,74.2844,0.0,0.0075704884,0.01095251,0.5958389,6
0.3068951368331909,87.8,87.8,154,7118,42.87603211402893,0.015194394,81.8427,0.0,0.007432217,0.015194394,0.58371377,10
0.11107569932937622,106.375,106.375,161,8145,49.20662331581116,0.012398511,102.87102,0.0,0.0076330635,0.012398511,0.5858762,7
0.5678910911083221,119.175,119.175,166,9047,54.44650173187256,0.010841686,112.71439,0.0,0.008481162,0.010841686,0.57920265,5
0.18917852640151978,133.6,133.6,172,10090,59.97060823440552,0.009592036,126.77195,0.0,0.007816069,0.009592036,0.5859045,6
0.0011855363845825195,143.875,143.875,180,11150,65.23459243774414,0.014815228,142.54202,0.0,0.007628808,0.014815228,0.5631267,8
0.0007320046424865723,142.475,142.475,187,12170,70.79811644554138,0.018825836,156.03596,0.0,0.0079052225,0.018825836,0.5322939,7
0.2051435112953186,152.65,152.65,192,13134,76.43781900405884,0.010477304,172.6675,0.0,0.007060184,0.010477304,0.55092573,5
0.0024545788764953613,164.475,164.475,198,14262,82.37539386749268,0.008836292,188.36325,0.0,0.00788714,0.008836292,0.54979587,6
-0.0007023811340332031,161.1,161.1,205,15291,88.42677760124207,0.010908853,191.40022,0.0,0.006238306,0.010908853,0.5283298,7
-0.000559687614440918,159.15,159.15,211,16319,93.76954412460327,0.007882131,195.76283,0.0,0.0069611752,0.007882131,0.56150424,6
-0.0003892183303833008,158.15,158.15,218,17385,99.68472123146057,0.008114696,189.65457,0.0,0.0086057205,0.008114696,0.5251088,7
-0.0007406473159790039,166.65,166.65,224,18418,105.77486181259155,0.011702188,189.3804,0.0,0.0048135137,0.011702188,0.55005014,6
-0.0008186101913452148,166.25,166.25,230,19420,111.80321955680847,0.014082177,181.55598,0.0,0.006844598,0.014082177,0.52449083,6
-0.0007598400115966797,166.7,166.7,235,20335,117.60713124275208,0.008097699,175.46202,0.0,0.0050148126,0.008097699,0.50013345,5
-0.0008578300476074219,169.575,169.575,240,21330,123.38059711456299,0.009703966,173.30466,0.0,0.0097047975,0.009703966,0.5318341,5
-0.00043451786041259766,176.225,176.225,246,22518,129.06582379341125,0.009710839,174.26402,0.0,0.008211943,0.009710839,0.5326998,6
-0.0006804466247558594,178.425,178.425,251,23456,135.33525013923645,0.006809666,171.42383,0.0,0.006825155,0.006809666,0.50290954,5
-0.0011210441589355469,184.575,184.575,256,24456,141.29484868049622,0.005578444,175.84135,0.0,0.0072532753,0.005578444,0.50169253,5
