TimeElapsed,entropy,surrgain,EpisodesSoFar,EpLenMean,EpRewMean,EpThisIter,meankl,ev_tdlam_before,entloss,optimgain,EpTrueRewMean,TimestepsSoFar
4.013658046722412,0.6841595,0.017780583,47,20.775,28.72492,47,0.008811766,-0.0019348859786987305,0.0,0.017780583,20.775,1009
6.382916212081909,0.6630099,0.019703656,82,27.975,38.056446,35,0.008787584,0.008482635021209717,0.0,0.019703656,27.975,2022
8.997467994689941,0.6333308,0.02114458,114,30.925,40.944042,32,0.00786283,-0.008182406425476074,0.0,0.02114458,30.925,3057
11.708051681518555,0.6102578,0.017518438,135,40.65,52.90017,21,0.0068177413,0.026327908039093018,0.0,0.017518438,40.65,4074
14.291621446609497,0.6061524,0.015309109,145,58.0,78.362434,10,0.0080305785,0.005797863006591797,0.0,0.015309109,58.0,5116
16.87036442756653,0.6080787,0.018595144,154,76.9,105.591965,9,0.009262041,0.015784621238708496,0.0,0.018595144,76.9,6133
19.45118284225464,0.58895135,0.012779223,161,91.725,129.82187,7,0.008326605,0.0077738165855407715,0.0,0.012779223,91.725,7100
21.880874395370483,0.5811422,0.013653025,167,107.125,153.92401,6,0.0074608326,0.009962916374206543,0.0,0.013653025,107.125,8010
24.35193657875061,0.584743,0.004677584,173,130.3,190.85062,6,0.0076572644,0.0011608004570007324,0.0,0.004677584,130.3,9187
27.095888137817383,0.5528876,0.013596875,178,142.4,208.55562,5,0.008056419,0.011091947555541992,0.0,0.013596875,142.4,10049
29.512823343276978,0.54995894,0.00802386,184,155.6,225.78716,6,0.005163869,0.0156937837600708,0.0,0.00802386,155.6,11218
32.26847004890442,0.5925251,0.0072479206,189,164.125,231.35605,5,0.0074704257,0.41486942768096924,0.0,0.0072479206,164.125,12218
34.86115741729736,0.5986839,0.007649947,194,177.125,247.7642,5,0.008203061,0.05683767795562744,0.0,0.007649947,177.125,13218
37.35364627838135,0.59563625,0.009601498,199,182.4,253.69678,5,0.005349604,0.5332186818122864,0.0,0.009601498,182.4,14191
40.06637525558472,0.56323975,0.012225361,205,189.325,257.83337,6,0.006460846,0.36988627910614014,0.0,0.012225361,189.325,15211
42.36189603805542,0.56222343,0.0065083564,211,189.85,260.64215,6,0.0036223177,0.5375703871250153,0.0,0.0065083564,189.85,16381
45.07235670089722,0.589959,0.0071636583,216,191.05,269.6315,5,0.006190202,-0.0002143383026123047,0.0,0.0071636583,191.05,17291
48.806456327438354,0.53992355,0.007761268,222,187.675,269.9658,6,0.0064737853,0.001828014850616455,0.0,0.007761268,187.675,18351
51.28657627105713,0.5485736,0.009926447,227,188.325,270.87726,5,0.007085744,0.017297685146331787,0.0,0.009926447,188.325,19351
53.95243954658508,0.55110157,0.013234027,232,188.325,274.177,5,0.008867405,0.4971787929534912,0.0,0.013234027,188.325,20351
56.699199199676514,0.5831835,0.00663127,237,187.625,271.9052,5,0.0067910342,0.6516099870204926,0.0,0.00663127,187.625,21318
59.31102919578552,0.54953825,0.02106819,243,185.2,270.96832,6,0.008527334,-8.952617645263672e-05,0.0,0.02106819,185.2,22387
62.20258331298828,0.5619116,0.013614012,248,189.4,275.00497,5,0.007878372,0.5517025887966156,0.0,0.013614012,189.4,23387
65.3199245929718,0.5789403,0.012089534,254,189.55,265.15973,6,0.0074876132,0.0001677870750427246,0.0,0.012089534,189.55,24506
67.66394400596619,0.53187525,0.012992015,259,187.8,258.2633,5,0.0072006816,0.0002033710479736328,0.0,0.012992015,187.8,25403
70.21437454223633,0.5054317,0.010687034,265,189.5,253.55779,6,0.008931599,0.016609370708465576,0.0,0.010687034,189.5,26531
73.64523458480835,0.54914224,0.006691436,270,189.5,257.58917,5,0.007576134,-0.00041103363037109375,0.0,0.006691436,189.5,27531
77.68077778816223,0.5377431,0.022462811,277,183.0,261.96338,7,0.00880839,0.0013080835342407227,0.0,0.022462811,183.0,28638
80.49342036247253,0.5190796,0.007764724,282,185.425,268.73004,5,0.0059640473,0.0007118582725524902,0.0,0.007764724,185.425,29604
83.4030590057373,0.5302082,0.0087956805,289,178.325,271.30353,7,0.0055450276,0.0002790093421936035,0.0,0.0087956805,178.325,30720
86.60515260696411,0.4972791,0.010715002,294,180.35,275.93286,5,0.007204336,5.042552947998047e-05,0.0,0.010715002,180.35,31720
89.9668242931366,0.52614915,0.013533661,299,181.45,277.9545,5,0.009115142,0.0006417036056518555,0.0,0.013533661,181.45,32661
92.70286631584167,0.5008897,0.0076676044,305,179.825,278.94867,6,0.0050385054,0.021606266498565674,0.0,0.0076676044,179.825,33724
96.47221374511719,0.5004481,0.005329458,310,178.625,273.35123,5,0.0033300833,0.4337998628616333,0.0,0.005329458,178.625,34676
99.64126014709473,0.51777774,0.005434292,315,183.025,270.84857,5,0.0067674704,0.6559894382953644,0.0,0.005434292,183.025,35674
102.37717175483704,0.55408376,0.008725919,321,186.125,268.62234,6,0.006439021,0.5225451290607452,0.0,0.008725919,186.125,36849
105.03736281394958,0.5630857,0.01325023,326,186.625,260.07275,5,0.007695564,0.791885182261467,0.0,0.01325023,186.625,37760
107.78026461601257,0.57166827,0.0121876765,331,190.925,263.37323,5,0.006048578,0.4263916015625,0.0,0.0121876765,190.925,38757
111.50529217720032,0.5307654,0.00968845,336,191.425,263.21014,5,0.007388156,0.37089085578918457,0.0,0.00968845,191.425,39743
115.6264100074768,0.5365402,0.0069491044,342,189.5,260.58975,6,0.004507272,0.8770659267902374,0.0,0.0069491044,189.5,40780
119.09957718849182,0.5359123,0.005478665,348,191.2,262.55585,6,0.004822042,0.588757187128067,0.0,0.005478665,191.2,41924
123.98191809654236,0.52698594,0.01129993,354,188.275,254.65034,6,0.008092066,0.7804937213659286,0.0,0.01129993,188.275,43005
127.72232365608215,0.5226803,0.00874226,359,188.475,249.22176,5,0.009477889,0.7052323222160339,0.0,0.00874226,188.475,43988
