TimeElapsed,surrgain,EpThisIter,EpLenMean,entropy,EpisodesSoFar,EpTrueRewMean,meankl,EpRewMean,optimgain,TimestepsSoFar,ev_tdlam_before,entloss
9.0467209815979,0.020321518,46,21.95,0.6849257,46,21.95,0.0083449725,30.861603,0.020321518,1018,-0.003992319107055664,0.0
14.604719877243042,0.020962764,33,28.85,0.66677034,79,28.85,0.008313129,38.639507,0.020962764,2035,0.05200791358947754,0.0
19.85190510749817,0.01950072,28,36.325,0.64036673,107,36.325,0.008705551,48.139763,0.01950072,3057,0.055102765560150146,0.0
25.49918246269226,0.017270278,15,49.35,0.62365377,122,49.35,0.0072246445,64.54847,0.017270278,4095,0.2972469925880432,0.0
31.363508224487305,0.017784225,11,62.975,0.59380686,133,62.975,0.0083911875,81.048485,0.017784225,5090,0.014929056167602539,0.0
37.33241415023804,0.015355656,9,80.775,0.5968677,142,80.775,0.009448393,104.407104,0.015355656,6133,0.08412283658981323,0.0
42.15136170387268,0.010610698,7,101.725,0.5740885,149,101.725,0.008258652,135.25824,0.010610698,7165,0.004435360431671143,0.0
48.324071645736694,0.016849006,6,110.35,0.5606129,155,110.35,0.0074244943,146.40897,0.016849006,8081,0.11203068494796753,0.0
57.311909675598145,0.004472672,5,125.45,0.6119219,160,125.45,0.006195941,169.80826,0.004472672,9054,0.03177499771118164,0.0
63.777273654937744,0.0076985797,7,141.325,0.5581291,167,141.325,0.007751623,195.27666,0.0076985797,10215,0.0017960667610168457,0.0
70.2337589263916,0.013909023,6,153.85,0.5682046,173,153.85,0.007968714,213.44934,0.013909023,11244,0.1175881028175354,0.0
75.89808630943298,0.015866209,5,163.125,0.5376042,178,163.125,0.008415215,232.61568,0.015866209,12244,0.0011844038963317871,0.0
81.53448438644409,0.007316676,5,176.075,0.538967,183,176.075,0.00887176,245.8081,0.007316676,13244,0.0009492039680480957,0.0
87.8403868675232,0.01559077,6,178.975,0.5193385,189,178.975,0.008682116,247.72197,0.01559077,14324,0.1836150884628296,0.0
93.09875702857971,0.0073988885,5,183.2,0.50967234,194,183.2,0.007906711,265.23938,0.0073988885,15290,1.0013580322265625e-05,0.0
101.03480815887451,0.009080034,5,185.05,0.5105816,199,185.05,0.009521535,274.53723,0.009080034,16256,-6.079673767089844e-05,0.0
106.4927191734314,0.015160054,6,184.05,0.50870645,205,184.05,0.0058661816,274.43832,0.015160054,17385,-0.0003832578659057617,0.0
111.927983045578,0.013691174,5,187.525,0.5138404,210,187.525,0.009488787,280.68057,0.013691174,18276,-0.00014960765838623047,0.0
117.95288920402527,0.004329645,6,189.2,0.545581,216,189.2,0.0049644154,280.51877,0.004329645,19412,-0.00023555755615234375,0.0
124.08085870742798,0.014078336,5,189.025,0.56604517,221,189.025,0.0063540526,278.88052,0.014078336,20405,-0.00035452842712402344,0.0
130.44964599609375,0.017918248,5,191.0,0.5236263,226,191.0,0.0074866232,284.68402,0.017918248,21364,-0.00031638145446777344,0.0
137.69111561775208,0.008550777,5,191.0,0.5430715,231,191.0,0.008349268,279.24423,0.008550777,22364,-0.00017511844635009766,0.0
145.70049357414246,0.0076772277,6,191.3,0.5705825,237,191.3,0.0058873044,269.8398,0.0076772277,23542,-0.0001322031021118164,0.0
151.6353738307953,0.009821311,5,191.25,0.538612,242,191.25,0.008057045,263.89032,0.009821311,24491,-0.0004589557647705078,0.0
157.34587383270264,0.010641819,5,193.975,0.5482047,247,193.975,0.009678887,269.5298,0.010641819,25478,-0.0009617805480957031,0.0
163.85126757621765,0.009378251,5,195.6,0.52949345,252,195.6,0.0061227945,271.29858,0.009378251,26478,-0.0002561807632446289,0.0
169.43034172058105,0.010354075,5,196.65,0.5125658,257,196.65,0.00864782,272.62207,0.010354075,27478,-0.00020766258239746094,0.0
175.30956625938416,0.014039023,5,196.825,0.5594234,262,196.825,0.009392567,275.5727,0.014039023,28478,0.0017339587211608887,0.0
180.41128492355347,0.00797348,6,197.85,0.5577711,268,197.85,0.007198232,279.3631,0.00797348,29678,0.022621333599090576,0.0
185.62913608551025,0.010768425,5,196.675,0.54612106,273,196.675,0.007878152,279.7076,0.010768425,30631,0.5083296597003937,0.0
190.86338806152344,0.009939058,5,198.5,0.54957575,278,198.5,0.007434032,281.41815,0.009939058,31631,0.26865172386169434,0.0
196.74552989006042,0.0060461224,5,198.5,0.53805405,283,198.5,0.009269359,278.26285,0.0060461224,32631,0.6445842981338501,0.0
202.60394930839539,0.008803622,6,197.65,0.5301068,289,197.65,0.009001822,273.45126,0.008803622,33784,0.04468768835067749,0.0
209.32077026367188,0.006461517,5,197.65,0.55069715,294,197.65,0.0081311865,271.90402,0.006461517,34784,0.03485459089279175,0.0
216.13301420211792,0.002411595,5,197.65,0.53062737,299,197.65,0.0055101593,268.6654,0.002411595,35784,0.5676717162132263,0.0
222.9232029914856,0.010788739,5,197.2,0.5075172,304,197.2,0.0093737375,261.4895,0.010788739,36766,0.8153027892112732,0.0
229.78490233421326,0.0045562116,5,196.15,0.5418691,309,196.15,0.006951471,260.33847,0.0045562116,37705,-0.020317912101745605,0.0
236.60836505889893,0.0070100455,6,193.075,0.5450481,315,193.075,0.005112365,258.31226,0.0070100455,38754,0.0041422247886657715,0.0
243.7296142578125,0.011437194,6,189.7,0.5465171,321,189.7,0.007798438,255.31747,0.011437194,39819,0.4164426922798157,0.0
249.5456895828247,0.017179672,6,186.625,0.5389279,327,186.625,0.00952191,255.60202,0.017179672,40896,0.3779565691947937,0.0
255.6948926448822,0.006505254,5,186.4,0.5435734,332,186.4,0.0056940652,256.0854,0.006505254,41840,0.614894449710846,0.0
261.80438113212585,0.01257808,5,186.4,0.5604644,337,186.4,0.009060685,258.13495,0.01257808,42840,0.3720301389694214,0.0
267.56326031684875,0.011940238,6,184.15,0.53004384,343,184.15,0.0064161946,259.01202,0.011940238,43932,0.43424761295318604,0.0
274.37739729881287,0.008970991,6,182.975,0.518091,349,182.975,0.007675973,256.1997,0.008970991,45024,0.7186509370803833,0.0
279.49602365493774,0.010145134,5,184.125,0.5632334,354,184.125,0.008689068,254.74199,0.010145134,45972,0.6718478500843048,0.0
285.7211184501648,0.007294411,5,188.55,0.5277854,359,188.55,0.007958755,260.04694,0.007294411,46972,0.6703510284423828,0.0
292.28879833221436,0.010701755,5,190.675,0.5438936,364,190.675,0.009135922,259.98364,0.010701755,47972,0.5402223467826843,0.0
298.0690538883209,0.007443983,5,193.275,0.55282754,369,193.275,0.005703964,260.53168,0.007443983,48972,0.7681094259023666,0.0
306.11955189704895,0.008212306,6,191.725,0.52314395,375,191.725,0.0074855033,254.29305,0.008212306,50109,0.3966384530067444,0.0
