TimeElapsed,entropy,entloss,EpisodesSoFar,EpThisIter,TimestepsSoFar,EpLenMean,surrgain,EpTrueRewMean,optimgain,ev_tdlam_before,meankl,EpRewMean
11.293818712234497,0.68493193,0.0,46,46,1018,21.95,0.02026362,21.95,0.02026362,-0.002683281898498535,0.008338599,46.38076
19.835514545440674,0.66324943,0.0,85,39,2017,25.25,0.023163848,25.25,0.023163848,-0.021469712257385254,0.009100491,55.76765
27.521406650543213,0.6384448,0.0,118,33,3067,30.575,0.022291001,30.575,0.022291001,0.014219582080841064,0.0073855035,72.02077
34.90409302711487,0.6220385,0.0,136,18,4091,41.725,0.01960409,41.725,0.01960409,0.012753784656524658,0.0072792014,102.552345
42.05879545211792,0.6001252,0.0,150,14,5110,57.375,0.02289694,57.375,0.02289694,0.0011447668075561523,0.008194014,145.00378
50.095590114593506,0.587945,0.0,160,10,6102,72.925,0.01835593,72.925,0.01835593,-0.0018552541732788086,0.008840896,187.09908
58.675023317337036,0.59586394,0.0,166,6,7110,90.125,0.011799098,90.125,0.011799098,0.17693835496902466,0.008530803,227.4021
66.50481605529785,0.60520184,0.0,172,6,8013,101.9,0.013786698,101.9,0.013786698,-0.0002301931381225586,0.0076109134,269.5208
74.02673196792603,0.5857487,0.0,180,8,9204,123.675,0.015345851,123.675,0.015345851,-0.00010693073272705078,0.0069293743,349.3981
82.38341283798218,0.6313034,0.0,185,5,10199,139.025,0.0133605115,139.025,0.0133605115,0.003590226173400879,0.008602692,396.8635
90.90321397781372,0.6134949,0.0,192,7,11163,147.15,0.01687385,147.15,0.01687385,-1.4781951904296875e-05,0.008360345,450.4756
99.24701809883118,0.5875906,0.0,198,6,12117,156.55,0.011523243,156.55,0.011523243,0.0003298521041870117,0.0076777358,491.76913
107.06963753700256,0.62584716,0.0,205,7,13286,157.325,0.016622385,157.325,0.016622385,3.534555435180664e-05,0.007475559,562.7868
115.32969903945923,0.61917377,0.0,214,9,14288,148.1,0.019060092,148.1,0.019060092,-8.344650268554688e-06,0.008244816,634.1715
123.43572759628296,0.6382656,0.0,229,15,15257,109.275,0.008972438,109.275,0.008972438,4.5299530029296875e-06,0.0060167396,684.58386
131.65048575401306,0.6381738,0.0,257,28,16344,45.15,0.015760954,45.15,0.015760954,4.76837158203125e-07,0.008125253,728.6756
139.3809564113617,0.6207535,0.0,296,39,17397,27.1,0.024061713,27.1,0.024061713,2.205371856689453e-06,0.008642966,1019.16815
148.23536729812622,0.57820576,0.0,343,47,18426,21.3,0.015817668,21.3,0.015817668,1.7881393432617188e-07,0.008149689,1337.7756
156.5615451335907,0.5340785,0.0,395,52,19436,19.65,0.017652353,19.65,0.017652353,9.5367431640625e-07,0.0072600767,1566.5093
165.1749505996704,0.5123046,0.0,451,56,20453,18.175,0.016175156,18.175,0.016175156,5.960464477539062e-07,0.008270083,1400.4199
173.59235095977783,0.43283087,0.0,507,56,21502,16.55,0.014790922,16.55,0.014790922,2.980232238769531e-07,0.008181109,1969.4358
182.3914713859558,0.382362,0.0,578,71,22522,14.225,0.02009595,14.225,0.02009595,5.364418029785156e-07,0.0096620545,2062.0273
190.6493718624115,0.32167864,0.0,652,74,23549,13.3,0.011764066,13.3,0.011764066,0.0,0.0046429527,2352.5327
198.89875435829163,0.23920596,0.0,736,84,24572,11.05,0.010884502,11.05,0.010884502,0.0,0.007838735,2453.645
207.5277223587036,0.2134224,0.0,822,86,25594,11.35,0.006668899,11.35,0.006668899,-1.1920928955078125e-07,0.0031886376,2749.3452
217.24754786491394,0.21754178,0.0,903,81,26622,13.6,0.014594187,13.6,0.014594187,2.384185791015625e-07,0.00807689,2963.94
225.99761152267456,0.17465518,0.0,992,89,27643,10.975,0.010694771,10.975,0.010694771,0.0,0.007583199,2852.3179
234.86915254592896,0.14871234,0.0,1086,94,28669,10.875,0.0065388097,10.875,0.0065388097,-1.1920928955078125e-07,0.0032889466,2907.553
243.8523347377777,0.19154122,0.0,1177,91,29691,11.175,0.014267556,11.175,0.014267556,1.1920928955078125e-07,0.009084478,2826.912
253.0566384792328,0.19800991,0.0,1256,79,30705,12.65,0.006207795,12.65,0.006207795,-1.1920928955078125e-07,0.00663943,3007.5369
261.97946977615356,0.18829659,0.0,1342,86,31735,12.3,0.007206849,12.3,0.007206849,0.0,0.006632152,3304.1628
270.7357933521271,0.15569422,0.0,1422,80,32758,12.35,0.004201405,12.35,0.004201405,5.960464477539063e-08,0.0063969544,3167.702
279.7131197452545,0.11450573,0.0,1510,88,33786,12.15,0.0056257974,12.15,0.0056257974,0.0,0.0051196273,3196.8735
288.3789265155792,0.0953711,0.0,1607,97,34808,11.05,0.0030566407,11.05,0.0030566407,1.7881393432617188e-07,0.0026813918,3056.5842
297.02022886276245,0.09793145,0.0,1704,97,35836,10.5,0.003327786,10.5,0.003327786,0.0,0.0052342582,3017.7402
305.33777236938477,0.13446131,0.0,1799,95,36863,10.575,0.009243057,10.575,0.009243057,-1.1920928955078125e-07,0.0110817235,3182.5825
313.99481296539307,0.1493545,0.0,1881,82,37885,12.85,0.0073905867,12.85,0.0073905867,-1.1920928955078125e-07,0.007443472,3530.023
322.87646484375,0.1554248,0.0,1955,74,38905,15.2,0.010569848,15.2,0.010569848,-2.384185791015625e-07,0.008353557,3756.5098
331.32013988494873,0.1373996,0.0,2044,89,39934,10.425,0.009715809,10.425,0.009715809,0.0,0.008802237,3259.5889
340.31356024742126,0.15389845,0.0,2114,70,40942,15.075,0.006254581,15.075,0.006254581,-2.384185791015625e-07,0.00408417,3884.944
