entropy,meankl,EpRewMean,optimgain,EpTrueRewMean,entloss,EpisodesSoFar,TimeElapsed,ev_tdlam_before,EpThisIter,surrgain,EpLenMean,TimestepsSoFar
0.6844752,0.0088731535,23.525,0.021074189,23.525,0.0,43,5.280807733535767,0.031161844730377197,43,0.021074189,23.525,1014
0.66365194,0.008408105,26.925,0.023093041,26.925,0.0,79,8.613281726837158,-0.0005904436111450195,36,0.023093041,26.925,2028
0.6398097,0.0071957023,32.425,0.015170517,32.425,0.0,109,11.997622966766357,0.019906580448150635,30,0.015170517,32.425,3061
0.6099996,0.007299536,41.05,0.021595394,41.05,0.0,131,15.400060176849365,-0.034560203552246094,22,0.021595394,41.05,4081
0.6099328,0.007845818,57.325,0.01577266,57.325,0.0,144,18.768160343170166,0.07986873388290405,13,0.01577266,57.325,5103
0.5862604,0.0071771983,70.875,0.019828435,70.875,0.0,153,22.124499082565308,-0.0039037466049194336,9,0.019828435,70.875,6057
0.5913113,0.008003803,83.5,0.01587046,83.5,0.0,159,25.488207578659058,0.05982929468154907,6,0.01587046,83.5,6996
0.5506189,0.00785947,105.075,0.010415932,105.075,0.0,166,28.873323440551758,-0.0014134645462036133,7,0.010415932,105.075,8127
0.55892575,0.00408665,124.75,0.010819376,124.75,0.0,172,32.27458047866821,0.008838951587677002,6,0.010819376,124.75,9088
0.55300385,0.0073868283,137.8,0.012480041,137.8,0.0,178,35.64956593513489,0.0008510351181030273,6,0.012480041,137.8,10149
0.5453874,0.007971786,153.0,0.017519368,153.0,0.0,184,39.01105499267578,0.0009431242942810059,6,0.017519368,153.0,11223
0.5575579,0.0018532836,164.15,0.0063039204,164.15,0.0,189,42.38930869102478,0.002504289150238037,5,0.0063039204,164.15,12205
0.51781666,0.007282184,174.35,0.014823101,174.35,0.0,194,45.70566487312317,0.03150296211242676,5,0.014823101,174.35,13163
0.5745082,0.005608972,175.05,0.009828801,175.05,0.0,200,49.06120252609253,0.6646315455436707,6,0.009828801,175.05,14198
0.51733553,0.009137133,176.375,0.012546632,176.375,0.0,206,52.403403759002686,0.6906921565532684,6,0.012546632,176.375,15182
0.508533,0.0071370094,182.175,0.010478409,182.175,0.0,212,55.78311848640442,0.5804387927055359,6,0.010478409,182.175,16375
0.53097236,0.008188427,185.0,0.012399176,185.0,0.0,217,59.151726722717285,0.492892861366272,5,0.012399176,185.0,17375
0.52349675,0.008207692,188.8,0.006504832,188.8,0.0,222,62.565101861953735,0.4393628239631653,5,0.006504832,188.8,18375
0.5404533,0.0083878655,189.25,0.0151373055,189.25,0.0,227,65.9788510799408,0.2881962060928345,5,0.0151373055,189.25,19375
0.49357545,0.008225521,187.575,0.013222767,187.575,0.0,233,69.37401628494263,0.28323817253112793,6,0.013222767,187.575,20466
0.5501861,0.0069944616,188.325,0.008520782,188.325,0.0,238,72.77180647850037,0.02524864673614502,5,0.008520782,188.325,21466
0.51327133,0.006841114,191.075,0.009475968,191.075,0.0,243,76.16766929626465,0.016434967517852783,5,0.009475968,191.075,22337
0.4958024,0.006439376,194.05,0.0064008716,194.05,0.0,249,79.50591111183167,0.044150590896606445,6,0.0064008716,194.05,23537
0.48753887,0.00971184,194.05,0.00939034,194.05,0.0,254,82.85545134544373,0.05935293436050415,5,0.00939034,194.05,24537
0.45674136,0.008054598,194.05,0.008261355,194.05,0.0,259,86.27767181396484,0.08772820234298706,5,0.008261355,194.05,25537
0.5036349,0.0069587533,194.05,0.0037456714,194.05,0.0,264,89.70826053619385,-0.04818236827850342,5,0.0037456714,194.05,26537
0.4846684,0.0073003625,196.0,0.007280309,196.0,0.0,269,93.16124820709229,-0.0006792545318603516,5,0.007280309,196.0,27537
0.503785,0.007089995,196.775,0.007827649,196.775,0.0,274,96.55628395080566,-0.0016090869903564453,5,0.007827649,196.775,28537
0.49198914,0.008530043,200.0,0.0072767725,200.0,0.0,279,99.92580270767212,-0.0004546642303466797,5,0.0072767725,200.0,29537
0.49984854,0.007421916,200.0,0.008710385,200.0,0.0,284,103.32726097106934,-0.00019049644470214844,5,0.008710385,200.0,30537
0.4986573,0.0065038605,199.275,0.0096760895,199.275,0.0,290,106.95773983001709,0.00020843744277954102,6,0.0096760895,199.275,31708
0.47539228,0.008134765,199.275,0.008309679,199.275,0.0,295,110.37125492095947,-0.0034030675888061523,5,0.008309679,199.275,32708
0.4620632,0.008028272,199.275,0.008022267,199.275,0.0,300,113.75376415252686,-9.810924530029297e-05,5,0.008022267,199.275,33708
0.46327645,0.0056262533,199.275,0.0039391397,199.275,0.0,305,117.14675545692444,-0.00012314319610595703,5,0.0039391397,199.275,34708
0.50320435,0.006422599,199.275,0.011921225,199.275,0.0,310,120.52366495132446,-0.00019311904907226562,5,0.011921225,199.275,35708
0.5271258,0.0078588845,199.275,0.011533244,199.275,0.0,315,123.94186663627625,-0.00042510032653808594,5,0.011533244,199.275,36708
0.48700148,0.0042154808,199.275,0.0044028694,199.275,0.0,320,128.01437830924988,-0.00022780895233154297,5,0.0044028694,199.275,37708
0.53720003,0.008002166,199.275,0.0072048926,199.275,0.0,326,131.4724953174591,-0.00036644935607910156,6,0.0072048926,199.275,38908
0.5306344,0.009478498,200.0,0.008351589,200.0,0.0,331,134.78299021720886,-0.00022840499877929688,5,0.008351589,200.0,39908
0.5515741,0.0043483684,200.0,0.008012706,200.0,0.0,336,138.04059863090515,-0.00012600421905517578,5,0.008012706,200.0,40908
0.5244282,0.008666676,199.425,0.01125359,199.425,0.0,341,141.32048916816711,-0.0002574920654296875,5,0.01125359,199.425,41885
0.51220036,0.007816354,198.5,0.008559216,198.5,0.0,346,144.87684321403503,-0.00012576580047607422,5,0.008559216,198.5,42848
0.49844736,0.0025787335,198.5,0.00238286,198.5,0.0,351,148.2754249572754,-0.00010323524475097656,5,0.00238286,198.5,43848
0.49861926,0.008398359,198.5,0.013943773,198.5,0.0,357,151.6765172481537,-0.00021219253540039062,6,0.013943773,198.5,45048
0.48901266,0.007929107,196.575,0.00790194,196.575,0.0,362,155.23286199569702,-0.00016736984252929688,5,0.00790194,196.575,45971
0.5364946,0.007071846,196.575,0.0050738165,196.575,0.0,367,159.2941551208496,-8.940696716308594e-05,5,0.0050738165,196.575,46971
0.5004053,0.006988964,196.575,0.006723668,196.575,0.0,372,164.21952939033508,-8.952617645263672e-05,5,0.006723668,196.575,47971
0.5418047,0.0068104067,196.575,0.00862284,196.575,0.0,377,168.20680475234985,-6.92605972290039e-05,5,0.00862284,196.575,48971
0.55118525,0.0075913966,197.15,0.00876214,197.15,0.0,383,172.15588235855103,-0.00011408329010009766,6,0.00876214,197.15,50171
