optimgain,TimestepsSoFar,EpThisIter,entropy,EpRewMean,entloss,TimeElapsed,EpLenMean,EpisodesSoFar,surrgain,EpTrueRewMean,meankl,ev_tdlam_before
0.020627791,1021,41,0.6850344,25.075,0.0,4.848417282104492,25.075,41,0.020627791,25.075,0.008331361,0.006163656711578369
0.027154207,2029,37,0.66397434,26.775,0.0,8.026535987854004,26.775,78,0.027154207,26.775,0.008805923,0.0198022723197937
0.026518814,3054,26,0.63691264,35.15,0.0,11.318303108215332,35.15,104,0.026518814,35.15,0.008368006,0.019623517990112305
0.017641628,4041,16,0.6191681,48.575,0.0,14.60818076133728,48.575,120,0.017641628,48.575,0.006372027,0.038874268531799316
0.021092461,4972,11,0.59974575,61.55,0.0,17.897656679153442,61.55,131,0.021092461,61.55,0.007372415,0.11290585994720459
0.016183827,6011,7,0.59080553,79.65,0.0,21.207053184509277,79.65,138,0.016183827,79.65,0.0073326826,0.10131293535232544
0.01432482,7092,7,0.56275845,99.325,0.0,24.50558352470398,99.325,145,0.01432482,99.325,0.007451416,0.2857428789138794
0.011531347,8127,6,0.5956517,114.825,0.0,27.80414319038391,114.825,151,0.011531347,114.825,0.008851455,0.6046996414661407
0.014120437,9198,9,0.5533724,128.925,0.0,31.06213355064392,128.925,160,0.014120437,128.925,0.0078706015,0.4192030429840088
0.01838629,10196,6,0.5653264,143.25,0.0,34.422518491744995,143.25,166,0.01838629,143.25,0.0087284995,0.08056724071502686
0.010269528,11196,5,0.5612376,155.6,0.0,37.87808108329773,155.6,171,0.010269528,155.6,0.008766811,0.35854101181030273
0.0079553,12098,5,0.568781,157.525,0.0,41.151148557662964,157.525,176,0.0079553,157.525,0.004492444,0.5299834609031677
0.007186641,13273,6,0.5507064,164.975,0.0,44.414695024490356,164.975,182,0.007186641,164.975,0.0077100648,0.4675174355506897
0.00735961,14273,5,0.56318176,170.625,0.0,47.701528787612915,170.625,187,0.00735961,170.625,0.0065558245,0.34413379430770874
0.014426351,15261,5,0.5482376,173.35,0.0,50.991724729537964,173.35,192,0.014426351,173.35,0.00802164,0.2394821047782898
0.0050515016,16261,5,0.5412156,181.75,0.0,54.29163455963135,181.75,197,0.0050515016,181.75,0.008307518,0.017888784408569336
0.008357456,17261,5,0.5531619,193.45,0.0,57.55734634399414,193.45,202,0.008357456,193.45,0.0074674133,0.008429408073425293
0.0083797695,18341,6,0.5588418,193.625,0.0,60.88650560379028,193.625,208,0.0083797695,193.625,0.008660868,0.2587345838546753
0.01491674,19393,6,0.5589334,192.275,0.0,64.17575812339783,192.275,214,0.01491674,192.275,0.008083914,0.5613831579685211
0.0065782364,20393,5,0.5415511,192.375,0.0,67.47229886054993,192.375,219,0.0065782364,192.375,0.0064608133,0.33497482538223267
0.0066205654,21379,5,0.5677974,192.65,0.0,70.75934314727783,192.65,224,0.0066205654,192.65,0.0040315497,0.5358623266220093
0.023644121,22448,6,0.53574085,189.675,0.0,74.06331419944763,189.675,230,0.023644121,189.675,0.007668986,0.7199857831001282
0.0079851765,23448,5,0.55439436,189.675,0.0,77.39624977111816,189.675,235,0.0079851765,189.675,0.008696564,0.4014986753463745
0.01350726,24443,7,0.5290132,179.55,0.0,80.70549821853638,179.55,242,0.01350726,179.55,0.0083356295,0.601278156042099
0.01033317,25556,6,0.5597733,180.375,0.0,84.02213406562805,180.375,248,0.01033317,180.375,0.0065958276,0.42487001419067383
0.012152007,26516,5,0.53832465,179.775,0.0,87.35090756416321,179.775,253,0.012152007,179.775,0.008701004,0.7185047268867493
0.011061519,27462,5,0.50649804,181.725,0.0,90.67013955116272,181.725,258,0.011061519,181.725,0.006259362,0.7576691061258316
0.016756952,28625,6,0.5126376,181.15,0.0,93.95348072052002,181.15,264,0.016756952,181.15,0.00806517,0.6239026188850403
0.010211231,29625,5,0.54857224,184.425,0.0,97.24551057815552,184.425,269,0.010211231,184.425,0.0077429726,0.763345792889595
0.0053444384,30625,5,0.54788506,184.425,0.0,100.52624249458313,184.425,274,0.0053444384,184.425,0.005044198,0.8633804768323898
0.0044442452,31625,5,0.5440121,189.575,0.0,103.923983335495,189.575,279,0.0044442452,189.575,0.008094119,0.47822827100753784
0.0127098095,32625,5,0.52980924,194.55,0.0,107.2211983203888,194.55,284,0.0127098095,194.55,0.006846721,0.8374437987804413
0.0050761322,33625,5,0.5294008,197.725,0.0,110.5097484588623,197.725,289,0.0050761322,197.725,0.007070552,0.676033228635788
0.005772054,34625,5,0.55319,197.725,0.0,113.86389231681824,197.725,294,0.005772054,197.725,0.007883639,0.6650392413139343
0.006920699,35825,6,0.53187156,199.6,0.0,117.18779587745667,199.6,300,0.006920699,199.6,0.008775704,0.6812472939491272
0.019163825,36825,5,0.50468856,200.0,0.0,120.49707770347595,200.0,305,0.019163825,200.0,0.007059848,0.23138427734375
0.012594558,37825,5,0.51602244,200.0,0.0,123.83717846870422,200.0,310,0.012594558,200.0,0.008865836,0.16337651014328003
0.0074849837,38825,5,0.537925,200.0,0.0,127.1823308467865,200.0,315,0.0074849837,200.0,0.00746246,0.056599318981170654
0.007702602,39825,5,0.574301,200.0,0.0,130.4704728126526,200.0,320,0.007702602,200.0,0.008025188,6.878376007080078e-05
0.010535903,40825,5,0.55165005,200.0,0.0,133.7852132320404,200.0,325,0.010535903,200.0,0.007485575,0.0016911625862121582
0.010580882,41825,5,0.5292911,200.0,0.0,137.13866710662842,200.0,330,0.010580882,200.0,0.008011551,-0.06564760208129883
0.008598606,42825,5,0.5336989,200.0,0.0,140.45115518569946,200.0,335,0.008598606,200.0,0.00857659,0.05835521221160889
0.0060623395,43883,6,0.501331,196.45,0.0,143.79206728935242,196.45,341,0.0060623395,196.45,0.008269979,0.12910741567611694
0.0043408293,44883,5,0.5287092,196.45,0.0,147.11368012428284,196.45,346,0.0043408293,196.45,0.0049282005,-0.028168797492980957
0.003923471,45883,5,0.49929565,196.45,0.0,150.43843173980713,196.45,351,0.003923471,196.45,0.008514253,-0.005219221115112305
0.008188384,47083,6,0.56208175,196.45,0.0,153.74112701416016,196.45,357,0.008188384,196.45,0.009397028,-0.013485908508300781
