meankl,EpisodesSoFar,TimestepsSoFar,TimeElapsed,entloss,EpRewMean,optimgain,entropy,surrgain,EpLenMean,EpThisIter,ev_tdlam_before,EpTrueRewMean
0.008331733,41,1021,10.068936109542847,0.0,35.53913,0.020553462,0.6850338,0.020553462,25.075,41,0.004498302936553955,25.075
0.0075758277,77,2048,16.30148196220398,0.0,38.383583,0.019816965,0.6651794,0.019816965,27.875,36,0.022309482097625732,27.875
0.008295264,106,3054,21.682844400405884,0.0,42.175377,0.023059338,0.63924176,0.023059338,31.475,29,0.003090202808380127,31.475
0.008840258,127,4096,28.130637407302856,0.0,53.965473,0.02608249,0.6077357,0.02608249,40.925,21,0.11009925603866577,40.925
0.008396061,139,5080,34.16016888618469,0.0,74.94158,0.02288125,0.59117067,0.02288125,57.025,12,0.03140801191329956,57.025
0.008098841,148,6056,39.630242347717285,0.0,94.03029,0.024480786,0.5808414,0.024480786,73.725,9,-0.008710861206054688,73.725
0.0059977104,155,7108,45.028751850128174,0.0,112.70056,0.009307535,0.55528915,0.009307535,91.9,7,-0.0015633106231689453,91.9
0.007067618,162,8139,51.841466188430786,0.0,130.15324,0.012786902,0.53216386,0.012786902,106.95,7,-0.0029039382934570312,106.95
0.007467058,167,9128,58.307626485824585,0.0,154.98189,0.0114677595,0.5403961,0.0114677595,125.8,5,0.0011688470840454102,125.8
0.007099109,172,10050,64.49130845069885,0.0,174.08469,0.0102047715,0.50644624,0.0102047715,140.575,5,0.02007472515106201,140.575
0.0078026364,178,11233,69.80937767028809,0.0,190.03426,0.005764924,0.5547706,0.005764924,157.8,6,0.5581366419792175,157.8
0.008159736,184,12257,75.40693879127502,0.0,192.95465,0.009807761,0.5762688,0.009807761,164.2,6,0.7178890109062195,164.2
0.009492629,190,13297,80.42662286758423,0.0,201.12578,0.013161349,0.5272279,0.013161349,174.975,6,0.6767095029354095,174.975
0.006001847,195,14287,85.36834526062012,0.0,204.04567,0.006754472,0.55975294,0.006754472,179.475,5,0.6821192502975464,179.475
0.008452941,200,15287,91.72202253341675,0.0,208.5721,0.016967222,0.5656494,0.016967222,184.375,5,0.5519130825996399,184.375
