ev_tdlam_before,entloss,meankl,entropy,EpThisIter,EpTrueRewMean,optimgain,EpRewMean,TimestepsSoFar,EpisodesSoFar,surrgain,EpLenMean,TimeElapsed
0.006291866302490234,0.0,0.008352181,0.68501437,41,25.075,0.020512322,26.433563,1021,41,0.020512322,25.075,8.887625217437744
0.02867525815963745,0.0,0.0075855777,0.6651491,36,27.875,0.019918712,28.269434,2048,77,0.019918712,27.875,14.363906145095825
0.06325751543045044,0.0,0.008455219,0.6360279,32,29.35,0.02417982,28.771683,3049,109,0.02417982,29.35,19.532106637954712
0.12899655103683472,0.0,0.00841094,0.612471,19,43.45,0.025074754,40.89933,4085,128,0.025074754,43.45,25.587167739868164
0.012565374374389648,0.0,0.008923669,0.5936696,11,59.65,0.022874448,54.542675,5079,139,0.022874448,59.65,31.096763610839844
-0.0006361007690429688,0.0,0.008734137,0.585745,9,75.95,0.018634873,68.17361,6056,148,0.018634873,75.95,36.905452728271484
0.15594887733459473,0.0,0.00814177,0.5893736,8,92.3,0.013400578,82.901085,7105,156,0.013400578,92.3,43.034395933151245
0.31112104654312134,0.0,0.008056888,0.56222165,7,108.45,0.013481664,93.767975,8139,163,0.013481664,108.45,48.25454545021057
0.16711843013763428,0.0,0.0056684343,0.5459571,5,126.35,0.0063340003,116.939735,9139,168,0.0063340003,126.35,53.67999053001404
0.2578648328781128,0.0,0.0084120305,0.5231109,6,143.8,0.018305033,147.77869,10227,174,0.018305033,143.8,60.19008708000183
0.0005009770393371582,0.0,0.0062162736,0.6020572,5,150.8,0.010696972,171.20003,11111,179,0.010696972,150.8,66.07705688476562
0.004079937934875488,0.0,0.004855034,0.54446185,6,158.1,0.01719966,192.82272,12166,185,0.01719966,158.1,71.85428357124329
0.2901284098625183,0.0,0.009256687,0.54357374,7,166.275,0.020000221,208.4336,13259,192,0.020000221,166.275,77.59937524795532
-0.0012172460556030273,0.0,0.0068571176,0.51408577,5,171.45,0.01659842,221.19868,14157,197,0.01659842,171.45,83.07006812095642
-0.006672263145446777,0.0,0.007064435,0.5407553,6,177.725,0.01443008,234.06833,15248,203,0.01443008,177.725,88.84852623939514
