meankl,EpThisIter,TimeElapsed,EpTrueRewMean,TimestepsSoFar,EpisodesSoFar,entloss,optimgain,entropy,ev_tdlam_before,EpRewMean,EpLenMean,surrgain
0.0075211814,41,11.251126289367676,24.5,1016,41,0.0,0.017015925,0.68579495,-1.1324882507324219e-05,52.765392,24.5,0.017015925
0.008690991,40,18.796000003814697,25.0,2016,81,0.0,0.02772624,0.66196924,0.020045936107635498,50.846718,25.0,0.02772624
0.0068697296,27,27.057339191436768,33.85,3044,108,0.0,0.016751802,0.64285856,-0.026069283485412598,72.19594,33.85,0.016751802
0.009046769,18,34.73863363265991,44.275,4041,126,0.0,0.02276988,0.6193379,-0.013686299324035645,101.5969,44.275,0.02276988
0.0068448735,9,42.40672826766968,63.55,5083,135,0.0,0.008364434,0.6002891,0.01806432008743286,148.80336,63.55,0.008364434
0.007721171,8,50.8579044342041,81.325,6081,143,0.0,0.014694964,0.5768721,-0.0011072158813476562,196.1595,81.325,0.014694964
0.0071119172,6,59.55855989456177,101.275,7164,149,0.0,0.005641222,0.594913,2.980232238769531e-07,247.22652,101.275,0.005641222
0.0044351136,7,68.05125045776367,115.125,8148,156,0.0,0.009587513,0.56310683,0.09514445066452026,275.80328,115.125,0.009587513
0.008285727,6,75.71058225631714,132.6,9117,162,0.0,0.013457404,0.58948874,0.0012682080268859863,324.73715,132.6,0.013457404
0.0058156243,5,84.43237161636353,145.2,10049,167,0.0,0.010158407,0.62287974,-0.00031256675720214844,366.4865,145.2,0.010158407
0.0077173715,6,92.08270192146301,153.85,11109,173,0.0,0.009728498,0.59228456,0.0005240440368652344,398.37946,153.85,0.009728498
0.0014319636,6,99.88385391235352,165.25,12212,179,0.0,0.0024629864,0.6004635,0.0012102723121643066,433.41006,165.25,0.0024629864
0.0069326507,5,108.03293800354004,172.6,13185,184,0.0,0.009373412,0.6379965,9.703636169433594e-05,461.1041,172.6,0.009373412
0.004242316,7,115.72865033149719,171.5,14220,191,0.0,0.006932282,0.5801582,0.0013240575790405273,483.9173,171.5,0.006932282
0.005768585,7,123.53754997253418,170.9,15264,198,0.0,0.013436927,0.6095119,3.439188003540039e-05,508.1959,170.9,0.013436927
0.0077053467,6,131.75650787353516,169.75,16239,204,0.0,0.012034345,0.61407924,0.000599980354309082,521.1964,169.75,0.012034345
0.010851494,6,139.69895911216736,168.775,17357,210,0.0,0.017644221,0.6343492,7.37905502319336e-05,550.17786,168.775,0.017644221
0.008237522,8,147.9385449886322,158.45,18350,218,0.0,0.016689947,0.58736354,8.046627044677734e-06,574.7875,158.45,0.016689947
0.009877026,6,155.80990481376648,154.425,19362,224,0.0,0.023243658,0.60571975,-8.702278137207031e-06,650.15125,154.425,0.023243658
0.0064469147,9,163.78450751304626,148.25,20423,233,0.0,0.0091584325,0.5919839,8.64267349243164e-06,695.899,148.25,0.0091584325
0.008237679,14,172.11133289337158,118.075,21480,247,0.0,0.015428816,0.5575384,-9.5367431640625e-06,860.82306,118.075,0.015428816
0.00797789,19,180.02926301956177,70.6,22508,266,0.0,0.016231406,0.56534684,1.430511474609375e-06,1083.2797,70.6,0.016231406
0.0073244157,29,187.95950388908386,38.175,23543,295,0.0,0.017572314,0.5386165,8.344650268554688e-07,1079.127,38.175,0.017572314
0.008095716,30,196.1174213886261,32.85,24552,325,0.0,0.016832368,0.49335736,-2.384185791015625e-07,1752.9333,32.85,0.016832368
