ev_tdlam_before,surrgain,entropy,meankl,EpThisIter,optimgain,EpRewMean,EpTrueRewMean,EpLenMean,TimestepsSoFar,TimeElapsed,entloss,EpisodesSoFar
-0.0047141313552856445,0.017974677,0.6841816,0.009162692,43,0.017974677,47.789093,23.475,23.475,1021,11.287598609924316,0.0,43
-0.009435057640075684,0.023284694,0.6627937,0.008280359,39,0.023284694,52.622334,25.9,25.9,2032,18.733233213424683,0.0,82
-0.008316397666931152,0.016005777,0.63765967,0.0076424703,33,0.016005777,63.46039,30.475,30.475,3058,26.32411241531372,0.0,115
0.08798694610595703,0.020871598,0.61295563,0.0083405655,17,0.020871598,97.35689,45.325,45.325,4091,34.50852394104004,0.0,132
0.012131094932556152,0.019079175,0.60857964,0.008829769,12,0.019079175,134.6226,61.95,61.95,5100,42.2905695438385,0.0,144
0.00889807939529419,0.016410751,0.5875946,0.007653367,9,0.016410751,169.42342,76.35,76.35,5987,50.954265117645264,0.0,153
-0.0007224082946777344,0.012835579,0.59381235,0.0068397997,7,0.012835579,222.59851,97.2,97.2,7119,58.22482633590698,0.0,160
0.0026854276657104492,0.017900463,0.60136044,0.0088947425,6,0.017900463,258.091,109.375,109.375,8077,67.28876543045044,0.0,166
-0.0005309581756591797,0.007849317,0.59947157,0.0068861335,7,0.007849317,311.73062,124.625,124.625,9156,76.02046084403992,0.0,173
-0.0004788637161254883,0.011959282,0.5798378,0.008847864,7,0.011959282,348.2829,133.6,133.6,10203,83.34008955955505,0.0,180
-0.0003141164779663086,0.006279592,0.6059054,0.0030283812,6,0.006279592,391.56573,145.775,145.775,11121,91.61455583572388,0.0,186
-0.00018894672393798828,0.018824954,0.5684383,0.007969199,6,0.018824954,437.39435,155.625,155.625,12169,99.69912433624268,0.0,192
-8.702278137207031e-06,0.012483363,0.6190074,0.008377182,5,0.012483363,468.1625,162.1,162.1,13169,107.82309317588806,0.0,197
-8.881092071533203e-05,0.013195561,0.62094223,0.006749933,6,0.013195561,516.14514,167.425,167.425,14196,115.57083487510681,0.0,203
-0.00013768672943115234,0.016488586,0.6347651,0.008422045,5,0.016488586,562.7545,169.775,169.775,15196,123.10079503059387,0.0,208
-2.09808349609375e-05,0.015774034,0.586925,0.0076611782,13,0.015774034,587.07605,148.7,148.7,16304,130.91788053512573,0.0,221
1.0728836059570312e-06,0.015481383,0.5827764,0.0092922505,10,0.015481383,648.18677,134.275,134.275,17349,139.86969113349915,0.0,231
8.463859558105469e-06,0.01681804,0.5712508,0.0069421856,15,0.01681804,724.85156,89.175,89.175,18363,148.13479232788086,0.0,246
1.7881393432617188e-07,0.025388682,0.55877805,0.0088576805,25,0.025388682,901.7689,52.65,52.65,19455,156.7840723991394,0.0,271
6.556510925292969e-07,0.014457524,0.5262392,0.006827403,35,0.014457524,1047.5707,30.6,30.6,20480,164.89435172080994,0.0,306
1.3113021850585938e-06,0.009697569,0.5119965,0.0059421533,27,0.009697569,1436.4377,33.375,33.375,21486,172.92996072769165,0.0,333
2.384185791015625e-07,0.017062623,0.48988917,0.00842689,39,0.017062623,1566.8177,28.275,28.275,22522,181.13563466072083,0.0,372
-1.1920928955078125e-07,0.015717054,0.46434617,0.0072468426,53,0.015717054,1621.604,18.875,18.875,23523,189.10195326805115,0.0,425
2.384185791015625e-07,0.010576599,0.41151336,0.0079390835,55,0.010576599,1907.7113,18.725,18.725,24566,196.97433376312256,0.0,480
-1.1920928955078125e-07,0.016101861,0.40736726,0.006669092,61,0.016101861,2209.4604,16.475,16.475,25592,205.25041604042053,0.0,541
-1.1920928955078125e-07,0.014189642,0.36617827,0.007428362,57,0.014189642,2556.2168,19.15,19.15,26591,213.27430152893066,0.0,598
5.960464477539063e-08,0.012021485,0.31911334,0.0041836733,66,0.012021485,2497.6458,16.125,16.125,27641,220.97110414505005,0.0,664
-1.1920928955078125e-07,0.015107301,0.29462355,0.00607357,66,0.015107301,2544.486,15.75,15.75,28669,229.6560881137848,0.0,730
0.0,0.009461619,0.2653186,0.003423626,60,0.009461619,2803.4536,16.375,16.375,29695,239.1031527519226,0.0,790
0.0,0.014008086,0.23438118,0.006987823,61,0.014008086,2865.346,16.4,16.4,30718,247.84495377540588,0.0,851
1.7881393432617188e-07,0.011816739,0.2184688,0.0070306426,57,0.011816739,2989.0156,17.25,17.25,31728,255.99773716926575,0.0,908
0.0,0.0079167,0.21247584,0.008400209,57,0.0079167,3232.9856,17.725,17.725,32744,263.8739025592804,0.0,965
