ev_tdlam_before,TimestepsSoFar,optimgain,meankl,EpThisIter,surrgain,EpRewMean,entropy,entloss,EpTrueRewMean,EpisodesSoFar,EpLenMean,TimeElapsed
0.1770269274711609,3084,0.17137294,0.007161318,45,0.17137294,21.381649,24.142744,0.0,108.81402416303759,45,23.175,9.946717023849487
0.4255561828613281,6117,0.17713302,0.0068974667,41,0.17713302,15.401819,24.166565,0.0,115.24664281925588,86,24.55,18.605392456054688
0.40492409467697144,9141,0.32394272,0.0066226944,39,0.32394272,16.003132,24.123947,0.0,123.39105881531498,125,26.2,27.18835759162903
0.4582647681236267,12135,0.15397723,0.007553278,33,0.15397723,16.389471,24.12909,0.0,140.16148266227887,158,29.625,35.39018678665161
0.442457377910614,15249,0.17437181,0.007288333,31,0.17437181,18.888016,24.125504,0.0,155.4557109444741,189,33.1,43.609527826309204
0.35719627141952515,18360,0.15740123,0.0074133696,28,0.15740123,21.25114,24.10579,0.0,164.19583979187277,217,35.125,50.47547125816345
0.31231480836868286,21312,0.14860974,0.0070531485,26,0.14860974,20.043512,24.0801,0.0,173.8498389383607,243,37.325,56.85142397880554
0.5635050237178802,24402,0.16442393,0.0076601813,23,0.16442393,28.965647,24.064192,0.0,192.29636534847714,266,40.625,63.24780321121216
0.5359959602355957,27477,0.16322327,0.00803314,24,0.16322327,31.925608,24.037355,0.0,202.1635520218514,290,42.725,69.72003841400146
0.43860000371932983,30480,0.1531907,0.00755089,24,0.1531907,28.946207,24.030272,0.0,201.21050043826216,314,42.275,76.171377658844
0.5401853621006012,33555,0.15817347,0.007904018,22,0.15817347,30.931952,24.000813,0.0,207.76222034673484,336,43.575,82.63988041877747
0.4534403085708618,36720,0.16562644,0.0076960158,23,0.16562644,34.789547,23.990988,0.0,224.30607237436448,359,47.175,89.1739809513092
0.5395614802837372,39741,0.21024548,0.0081665395,20,0.21024548,35.494347,23.975422,0.0,231.26204758996317,379,48.325,95.64093780517578
0.5256826877593994,42783,0.2089763,0.008103831,16,0.2089763,45.764927,23.928041,0.0,264.8453849697398,395,55.125,102.2438850402832
0.5538542866706848,45732,0.16924419,0.008266497,18,0.16924419,47.91049,23.902178,0.0,280.28913308028405,413,57.3,108.87756514549255
0.7486733496189117,48807,0.17059135,0.007986344,16,0.17059135,50.11748,23.858578,0.0,290.7927986915885,429,58.975,115.48609375953674
0.6910000443458557,51903,0.1648852,0.008009151,17,0.1648852,54.27248,23.834148,0.0,301.475086758991,446,61.0,122.11060857772827
0.746476799249649,54789,0.20749217,0.008652713,15,0.20749217,55.862602,23.816166,0.0,316.56071769597935,461,64.2,128.6642677783966
0.7824691832065582,57822,0.2376747,0.008496087,14,0.2376747,56.178345,23.817156,0.0,327.7083492782346,475,66.025,135.27901363372803
0.7604897618293762,60855,0.1789798,0.008848011,14,0.1789798,58.531086,23.786379,0.0,350.88581178475505,489,70.175,141.86906790733337
0.8094543665647507,63951,0.16604123,0.008438315,16,0.16604123,53.57853,23.767841,0.0,341.78663041857044,505,68.125,148.55560278892517
0.7457204163074493,67119,0.16940938,0.008553926,15,0.16940938,52.79065,23.72492,0.0,345.0314911126939,520,69.15,155.13063192367554
0.7596402764320374,70290,0.18373469,0.008806985,17,0.18373469,47.23168,23.746016,0.0,327.58042148469593,537,66.175,161.76203083992004
0.7415264248847961,73467,0.20917332,0.00899296,16,0.20917332,42.762054,23.738283,0.0,316.81846653648125,553,64.3,168.40098118782043
0.7645284682512283,76590,0.18620065,0.0086214915,16,0.18620065,43.232464,23.726068,0.0,320.4547136852213,569,65.625,175.00930166244507
0.6520729959011078,79911,0.18768294,0.00900369,17,0.18768294,42.5731,23.687506,0.0,311.8757149810698,586,64.025,181.54408717155457
0.7050329446792603,82947,0.20589122,0.00861088,15,0.20589122,44.871483,23.664228,0.0,328.79606815789344,601,67.175,188.09607553482056
0.7073094546794891,85941,0.18273449,0.009097201,14,0.18273449,41.28353,23.63851,0.0,325.77410729390454,615,67.2,194.6224720478058
0.774293065071106,88857,0.1985539,0.009227718,14,0.1985539,42.52456,23.59881,0.0,338.7988431998752,629,69.375,201.19893860816956
0.7894018739461899,91998,0.19161996,0.008924229,13,0.19161996,47.61859,23.566408,0.0,355.2548194917823,642,73.35,207.85806393623352
0.6686153709888458,95220,0.2083028,0.009335814,16,0.2083028,47.357704,23.577412,0.0,349.81612109099626,658,71.525,214.49939274787903
0.7328838109970093,98322,0.20147577,0.009618016,14,0.20147577,48.080803,23.573326,0.0,353.87228116410176,672,72.975,221.1259467601776
0.6935115158557892,101490,0.38801074,0.008950986,13,0.38801074,47.72416,23.55609,0.0,358.403153793396,685,74.05,227.76068925857544
0.6976996660232544,104541,0.18444967,0.0100695975,15,0.18444967,48.784782,23.518557,0.0,359.3749703908959,700,74.15,234.39803886413574
0.7037742733955383,107655,0.21226221,0.009272487,14,0.21226221,48.974876,23.536383,0.0,366.88653562870184,714,74.0,241.03664016723633
