EpRewMean,entloss,EpisodesSoFar,surrgain,EpThisIter,entropy,EpLenMean,ev_tdlam_before,TimestepsSoFar,meankl,EpTrueRewMean,TimeElapsed,optimgain
21.483301,0.0,47,0.017550375,47,0.68415844,20.775,-0.0026841163635253906,1009,0.008812035,20.775,4.067387342453003,0.017550375
29.292675,0.0,79,0.021430766,32,0.66476977,29.025,0.019268333911895752,2019,0.0078072897,29.025,6.467327833175659,0.021430766
35.28606,0.0,108,0.020141777,29,0.6364224,35.15,-0.06428325176239014,3064,0.0074709444,35.15,9.12772274017334,0.020141777
50.22605,0.0,121,0.025019107,13,0.62142164,49.65,0.023436307907104492,4062,0.007232668,49.65,11.773263216018677,0.025019107
62.420105,0.0,132,0.017013848,11,0.58729374,63.925,0.0828598141670227,5081,0.007956502,63.925,14.420975923538208,0.017013848
80.4106,0.0,139,0.012748073,7,0.5788338,84.025,0.2975831627845764,6139,0.008516829,84.025,16.99007773399353,0.012748073
94.35622,0.0,145,0.010235501,6,0.5599146,105.525,0.5328533351421356,7127,0.007939855,105.525,19.576791524887085,0.010235501
121.498146,0.0,150,0.013701897,5,0.5776,123.475,0.054414987564086914,8095,0.008991243,123.475,21.99665141105652,0.013701897
147.05557,0.0,155,0.008982463,5,0.588516,141.8,0.12475335597991943,9082,0.007824395,141.8,24.560891151428223,0.008982463
162.2031,0.0,161,0.009728063,6,0.5518702,152.725,0.032310664653778076,10171,0.008528541,152.725,27.294918298721313,0.009728063
177.9416,0.0,167,0.014421611,6,0.55946577,163.525,0.002120792865753174,11090,0.009285839,163.525,29.6567804813385,0.014421611
196.81892,0.0,173,0.004120572,6,0.57631505,177.15,0.03886216878890991,12250,0.0042037666,177.15,32.41671681404114,0.004120572
201.44821,0.0,178,0.012267046,5,0.59257364,177.325,0.6375711560249329,13143,0.006975705,177.325,34.98849320411682,0.012267046
218.62622,0.0,184,0.005352007,6,0.5651392,181.525,-0.0016138553619384766,14230,0.0065382286,181.525,37.61602449417114,0.005352007
212.74521,0.0,190,0.00973825,6,0.5523356,180.475,-0.0024690628051757812,15314,0.009196267,180.475,40.26679182052612,0.00973825
208.87625,0.0,195,0.0057519125,5,0.56958807,180.5,-0.0009764432907104492,16302,0.0073693986,180.5,42.70930457115173,0.0057519125
205.6271,0.0,201,0.0094137,6,0.5619169,180.175,-0.0002455711364746094,17378,0.00669179,180.175,45.40618634223938,0.0094137
206.38818,0.0,206,0.01015914,5,0.5727768,187.1,-0.0013427734375,18374,0.008625255,187.1,49.09283661842346,0.01015914
205.79204,0.0,211,0.006536004,5,0.5899181,187.1,-0.0017359256744384766,19374,0.0060158754,187.1,51.49725651741028,0.006536004
206.42058,0.0,216,0.005805235,5,0.5909508,189.2,0.2983492612838745,20374,0.0046062814,189.2,54.25123357772827,0.005805235
211.32002,0.0,221,0.014123312,5,0.6042874,190.9,0.6236295998096466,21357,0.009427495,190.9,56.948126554489136,0.014123312
209.82104,0.0,227,0.011409396,6,0.5676506,191.275,0.17985159158706665,22481,0.009188,191.275,59.5944766998291,0.011409396
209.96944,0.0,232,0.010792695,5,0.59556603,194.35,0.058327674865722656,23481,0.008316809,194.35,62.74774646759033,0.010792695
203.28468,0.0,238,0.010446329,6,0.60040116,193.275,0.8864390626549721,24514,0.008017513,193.275,65.60467457771301,0.010446329
193.18324,0.0,244,0.011222299,6,0.59660393,190.1,0.8613966554403305,25578,0.009075029,190.1,68.09288763999939,0.011222299
187.4152,0.0,249,0.013015098,5,0.5878525,190.1,0.8347564041614532,26578,0.009295078,190.1,70.55920481681824,0.013015098
180.64832,0.0,254,0.013924092,5,0.55472714,188.6,0.4675448536872864,27518,0.00807427,188.6,74.11352467536926,0.013924092
183.07724,0.0,259,0.009969838,5,0.59570056,188.6,0.15697115659713745,28518,0.006570503,188.6,77.9196629524231,0.009969838
181.96161,0.0,264,0.012696233,5,0.59423375,189.025,0.5419639050960541,29518,0.008732414,189.025,80.8722722530365,0.012696233
188.05261,0.0,271,0.01025462,7,0.5477823,184.825,0.0019502043724060059,30674,0.006829611,184.825,83.70296859741211,0.01025462
193.47244,0.0,276,0.00348989,5,0.6037961,187.3,0.5498064160346985,31674,0.002282736,187.3,87.06042575836182,0.00348989
205.86295,0.0,281,0.008756306,5,0.5610153,191.55,0.0013386011123657227,32655,0.007869562,191.55,90.42858123779297,0.008756306
223.66476,0.0,287,0.007307573,6,0.58809346,190.2,-6.54458999633789e-05,33786,0.0060542757,190.2,93.13717341423035,0.007307573
233.93039,0.0,292,0.0021225675,5,0.5545686,191.45,-0.0007274150848388672,34776,0.004870135,191.45,97.24750304222107,0.0021225675
234.6639,0.0,297,0.01153237,5,0.5251419,191.2,-0.0006643533706665039,35766,0.007277753,191.2,99.95289945602417,0.01153237
236.01465,0.0,302,0.01245093,5,0.50609565,191.2,-0.0009338855743408203,36766,0.0069122044,191.2,102.78311109542847,0.01245093
235.23502,0.0,307,0.010983463,5,0.54570985,192.925,-0.0007065534591674805,37756,0.0055652447,192.925,105.41755700111389,0.010983463
231.50188,0.0,312,0.0062276395,5,0.5513886,197.05,-0.0017766952514648438,38756,0.0053712847,197.05,108.46416425704956,0.0062276395
229.96655,0.0,317,0.009101027,5,0.5421996,197.325,-0.0006843805313110352,39748,0.00712193,197.325,112.43131113052368,0.009101027
223.33691,0.0,323,0.006372787,6,0.56176984,196.925,-0.000720977783203125,40932,0.005702581,196.925,116.14984321594238,0.006372787
215.33359,0.0,328,0.008001877,5,0.5927237,198.65,-0.00032532215118408203,41932,0.007804794,198.65,119.82337164878845,0.008001877
210.67044,0.0,333,0.015695313,5,0.54315156,198.9,-0.0002598762512207031,42932,0.0064781494,198.9,124.87731313705444,0.015695313
207.57043,0.0,338,0.006236273,5,0.5764868,199.15,-0.0003908872604370117,43932,0.007550846,199.15,128.25728845596313,0.006236273
205.69292,0.0,343,0.008484049,5,0.58386123,199.15,-0.00037658214569091797,44932,0.006815594,199.15,130.69652318954468,0.008484049
