entropy,EpTrueRewMean,surrgain,entloss,optimgain,TimeElapsed,EpLenMean,EpThisIter,ev_tdlam_before,EpRewMean,TimestepsSoFar,EpisodesSoFar,meankl
0.685426,24.5,0.017633777,0.0,0.017633777,4.698768615722656,24.5,41,-0.0003095865249633789,24.5,1016,41,0.007898219
0.66142964,25.0,0.023543812,0.0,0.023543812,7.901163339614868,25.0,40,0.010890960693359375,25.0,2016,81,0.009252049
0.6414715,34.25,0.020065557,0.0,0.020065557,11.049858570098877,34.25,26,0.02431643009185791,34.25,3042,107,0.0072304085
0.6211095,46.25,0.019922907,0.0,0.019922907,14.171864986419678,46.25,17,0.04053294658660889,46.25,3970,124,0.0074647404
0.60767394,61.225,0.021098249,0.0,0.021098249,17.284713983535767,61.225,14,0.053908705711364746,61.225,5102,138,0.00938495
0.58000886,74.075,0.024507858,0.0,0.024507858,20.432300090789795,74.075,11,0.20435255765914917,74.075,6076,149,0.008472251
0.6298724,93.625,0.00922191,0.0,0.00922191,23.614438772201538,93.625,7,0.3504599332809448,93.625,7148,156,0.0058693625
0.58248293,110.1,0.0112060215,0.0,0.0112060215,26.74629521369934,110.1,6,0.04838937520980835,110.1,8136,162,0.008274459
0.5557152,118.925,0.024616085,0.0,0.024616085,29.870285749435425,118.925,7,0.061845600605010986,118.925,9177,169,0.008305902
0.56723654,133.35,0.01251394,0.0,0.01251394,33.01026105880737,133.35,5,0.5403546690940857,133.35,10104,174,0.007974155
0.56032735,149.775,0.00731864,0.0,0.00731864,36.186734676361084,149.775,6,0.45256203413009644,149.775,11206,180,0.0039364817
0.5706613,162.8,0.0053816615,0.0,0.0053816615,39.3542594909668,162.8,5,0.1255292296409607,162.8,12167,185,0.0024970192
0.5826937,173.625,0.011342801,0.0,0.011342801,42.50136184692383,173.625,5,0.3769505023956299,173.625,13151,190,0.0075625414
0.53201604,175.675,0.016615923,0.0,0.016615923,45.68820142745972,175.675,7,0.2883642315864563,175.675,14314,197,0.008518741
0.5426003,178.925,0.008606831,0.0,0.008606831,48.84257459640503,178.925,5,0.64056795835495,178.925,15293,202,0.007459739
