entloss,EpThisIter,TimestepsSoFar,optimgain,surrgain,meankl,EpTrueRewMean,entropy,ev_tdlam_before,EpRewMean,TimeElapsed,EpLenMean,EpisodesSoFar
0.0,43,1014,0.021032333,0.021032333,0.008859653,23.525,0.6844876,0.015521705150604248,41.46064,11.855500936508179,23.525,43
0.0,36,2040,0.02506889,0.02506889,0.008614107,27.225,0.66274095,0.010790407657623291,47.483467,18.438459157943726,27.225,79
0.0,22,3068,0.022718523,0.022718523,0.008191554,39.775,0.6478672,0.0032280683517456055,69.07566,25.480363607406616,39.775,101
0.0,19,4082,0.0231462,0.0231462,0.0075870194,48.575,0.61387277,0.023543179035186768,82.98318,33.5998957157135,48.575,120
0.0,11,5040,0.023383383,0.023383383,0.008095285,61.65,0.6011413,0.00273895263671875,108.31386,41.722049951553345,61.65,131
0.0,9,6113,0.016407978,0.016407978,0.0072154235,78.575,0.5976623,0.1904076337814331,137.46933,48.41265034675598,78.575,140
0.0,8,7165,0.00902055,0.00902055,0.0069821104,92.025,0.58201635,0.14981955289840698,158.07527,54.77729868888855,92.025,148
0.0,5,8028,0.0053133117,0.0053133117,0.0067618047,104.175,0.5955989,0.1380091905593872,180.95755,60.937739610672,104.175,153
0.0,7,9125,0.013198084,0.013198084,0.0066045364,126.075,0.5623543,0.20401209592819214,219.46884,67.27634787559509,126.075,160
0.0,6,10086,0.009423928,0.009423928,0.0031594622,133.725,0.5720941,0.36784791946411133,224.50078,75.04604053497314,133.725,166
0.0,6,11186,0.0074414527,0.0074414527,0.009014316,151.625,0.59495616,0.39558517932891846,247.1224,82.19130063056946,151.625,172
0.0,6,12139,0.015199114,0.015199114,0.008815188,156.25,0.53487396,0.05470985174179077,251.85474,89.40335178375244,156.25,178
0.0,5,13129,0.009305259,0.009305259,0.004674157,164.0,0.5718813,0.6171396970748901,257.13745,96.92045044898987,164.0,183
0.0,6,14271,0.020960258,0.020960258,0.00841443,172.65,0.5352956,0.145851731300354,275.76587,104.78884387016296,172.65,189
0.0,5,15271,0.008280449,0.008280449,0.007060128,176.225,0.5589564,0.0016345381736755371,287.47275,111.29697561264038,176.225,194
0.0,5,16262,0.010506159,0.010506159,0.008872876,183.225,0.568318,7.748603820800781e-07,311.44556,118.50032353401184,183.225,199
0.0,6,17363,0.006021031,0.006021031,0.0031391173,185.425,0.5524746,-0.00014472007751464844,332.72253,125.0094633102417,185.425,205
0.0,5,18363,0.007870344,0.007870344,0.005338126,188.45,0.5875815,0.0011383891105651855,352.9328,131.39916682243347,188.45,210
0.0,5,19307,0.014457263,0.014457263,0.009052118,188.025,0.55734026,-4.088878631591797e-05,366.78116,138.44704174995422,188.025,215
0.0,6,20389,0.012897607,0.012897607,0.00794992,191.5,0.54385567,-0.00017631053924560547,382.1188,146.32464218139648,191.5,221
0.0,5,21389,0.011376971,0.011376971,0.009799087,191.5,0.53640485,-0.0001647472381591797,380.99066,154.470764875412,191.5,226
0.0,5,22389,0.010220718,0.010220718,0.0072403913,192.95,0.5632651,0.1538103222846985,376.99127,161.79354882240295,192.95,231
0.0,6,23470,0.007541171,0.007541171,0.00597392,189.975,0.5254041,0.06515741348266602,358.23984,169.14727687835693,189.975,237
0.0,5,24470,0.011322409,0.011322409,0.0087635685,192.675,0.55977905,0.23565536737442017,347.47626,176.18044304847717,192.675,242
0.0,5,25411,0.022589145,0.022589145,0.008056521,191.2,0.5299468,-7.796287536621094e-05,342.85922,182.28893065452576,191.2,247
0.0,6,26513,0.008853839,0.008853839,0.0097272545,190.15,0.5637182,-0.00021255016326904297,338.0264,189.6971697807312,190.15,253
0.0,6,27645,0.005698143,0.005698143,0.004854981,191.4,0.5876856,0.01464003324508667,339.11865,196.1494119167328,191.4,259
0.0,5,28556,0.011873139,0.011873139,0.0075848834,189.175,0.58058286,-0.0007126331329345703,338.27856,203.27228164672852,189.175,264
0.0,6,29539,0.012756016,0.012756016,0.006883869,183.75,0.5815745,-0.0003808736801147461,335.47437,209.92154932022095,183.75,270
0.0,7,30652,0.0111893155,0.0111893155,0.008145393,179.55,0.5826485,-0.0004172325134277344,333.53766,216.6060688495636,179.55,277
0.0,6,31702,0.010526859,0.010526859,0.0054810205,175.8,0.5671552,-0.0002238750457763672,330.22476,224.41341471672058,175.8,283
0.0,5,32690,0.01152106,0.01152106,0.006583402,176.975,0.55933297,-0.0007671117782592773,326.83173,230.84657335281372,176.975,288
0.0,6,33692,0.0051285177,0.0051285177,0.0059859785,175.575,0.54176325,-0.0008487701416015625,312.7796,237.50812816619873,175.575,294
0.0,6,34712,0.0073047457,0.0073047457,0.006924437,171.675,0.5403895,-0.0001703500747680664,302.00836,244.7478642463684,171.675,300
0.0,6,35768,0.0050865393,0.0050865393,0.004747794,172.875,0.53118557,-0.0002955198287963867,295.73447,251.34149861335754,172.875,306
0.0,6,36716,0.005674668,0.005674668,0.0059616887,170.825,0.5071151,-0.00026357173919677734,283.87015,258.5277404785156,170.825,312
0.0,7,37811,0.011658836,0.011658836,0.0060902527,168.975,0.47076035,-0.00022542476654052734,273.46872,265.4137108325958,168.975,319
0.0,6,38795,0.012817398,0.012817398,0.008842298,167.525,0.4748786,-0.00015676021575927734,266.61172,272.66685700416565,167.525,325
0.0,6,39811,0.009826232,0.009826232,0.0087671885,165.475,0.46003467,-0.0001016855239868164,265.7323,279.5583498477936,165.475,331
0.0,6,40863,0.008394975,0.008394975,0.0068910546,166.575,0.46180415,-0.00012803077697753906,272.0171,286.47938227653503,166.575,337
0.0,6,41875,0.008865993,0.008865993,0.008630501,166.075,0.4702673,-0.0002224445343017578,272.28143,292.84271359443665,166.075,343
0.0,5,42839,0.007973636,0.007973636,0.0064181956,168.925,0.4569606,-0.00024819374084472656,281.06854,299.7901372909546,168.925,348
0.0,6,44009,0.009524734,0.009524734,0.008737324,173.925,0.4485358,-0.00015246868133544922,297.11084,307.2896366119385,173.925,354
0.0,5,44972,0.012477152,0.012477152,0.0058236653,179.025,0.48904264,-0.0002065896987915039,312.23456,314.9859492778778,179.025,359
0.0,5,45929,0.010653082,0.010653082,0.007117992,182.625,0.49177834,0.011980116367340088,327.17975,322.06291913986206,182.625,364
0.0,6,47048,0.008343737,0.008343737,0.0074843895,185.925,0.44716695,0.07771140336990356,341.69977,328.79270362854004,185.925,370
0.0,5,48048,0.0064976076,0.0064976076,0.0053342488,187.75,0.4645881,0.39394283294677734,349.48877,336.5353755950928,187.75,375
0.0,5,48959,0.019032095,0.019032095,0.0064114304,190.325,0.43386874,-0.0004036426544189453,359.14096,342.9776861667633,190.325,380
0.0,6,50159,0.0050483285,0.0050483285,0.008142749,192.775,0.4408265,0.10529249906539917,369.46835,349.7688581943512,192.775,386
