EpTrueRewMean,optimgain,surrgain,meankl,EpLenMean,entropy,TimestepsSoFar,EpisodesSoFar,TimeElapsed,EpThisIter,EpRewMean,entloss,ev_tdlam_before
23.525,0.021029878,0.021029878,0.008863973,23.525,0.6844836,1014,43,8.331232070922852,43,33.0709,0.0,0.019803225994110107
26.625,0.021245379,0.021245379,0.009049028,26.625,0.6623336,2033,80,14.33210277557373,37,36.89086,0.0,0.029877126216888428
34.35,0.025730401,0.025730401,0.008718389,34.35,0.64461625,3071,106,19.73077082633972,26,46.941696,0.0,0.010594606399536133
44.825,0.020785118,0.020785118,0.0068924604,44.825,0.6151726,4077,126,25.502048015594482,20,60.93119,0.0,0.018867850303649902
59.175,0.020645514,0.020645514,0.0064173294,59.175,0.60223913,5100,138,31.19929790496826,12,81.35937,0.0,0.004459500312805176
75.95,0.020350512,0.020350512,0.008607503,75.95,0.5918008,6109,146,36.77461004257202,8,106.519005,0.0,0.003673374652862549
92.075,0.013225462,0.013225462,0.005800818,92.075,0.58053744,7162,153,42.56959128379822,7,129.27795,0.0,0.0246049165725708
105.0,0.008538876,0.008538876,0.0069741216,105.0,0.59732836,8061,159,48.04101872444153,6,152.86003,0.0,-0.001150965690612793
128.325,0.0104624415,0.0104624415,0.005701714,128.325,0.61790514,9191,165,55.437467098236084,6,185.93365,0.0,0.011815547943115234
143.825,0.012071873,0.012071873,0.00828477,143.825,0.59146965,10192,171,61.77280116081238,6,207.01865,0.0,0.2743939161300659
153.9,0.013877577,0.013877577,0.008036533,153.9,0.550214,11256,178,67.36208248138428,7,220.10583,0.0,0.010902583599090576
160.075,0.018040787,0.018040787,0.005965117,160.075,0.55196124,12215,183,73.60981321334839,5,228.13608,0.0,-0.00029397010803222656
170.375,0.008679353,0.008679353,0.0067511126,170.375,0.5999484,13180,188,80.37645244598389,5,243.09319,0.0,0.004635751247406006
172.15,0.014064837,0.014064837,0.007983157,172.15,0.5349888,14227,194,86.61694860458374,6,245.11763,0.0,0.0022518038749694824
179.15,0.005879504,0.005879504,0.0037058801,179.15,0.57552135,15227,199,93.08257985115051,5,251.82312,0.0,-0.0004843473434448242
179.75,0.010043046,0.010043046,0.00865706,179.75,0.5420279,16381,205,101.1787440776825,6,253.34741,0.0,-0.0003148317337036133
184.725,0.0097619,0.0097619,0.007227934,184.725,0.56949544,17381,210,107.74870133399963,5,258.5044,0.0,-0.0006606578826904297
188.05,0.0077052885,0.0077052885,0.0067337416,188.05,0.5492593,18353,215,113.1992335319519,5,262.54785,0.0,0.0003255605697631836
193.15,0.010108196,0.010108196,0.00723101,193.15,0.5474776,19353,220,119.65018105506897,5,267.13297,0.0,0.07308942079544067
193.125,0.021061543,0.021061543,0.008039106,193.125,0.5755358,20329,225,125.98886513710022,5,259.57535,0.0,0.6778271198272705
192.525,0.0059012817,0.0059012817,0.0070921574,192.525,0.52541625,21479,231,132.73081970214844,6,248.04715,0.0,0.6968654990196228
196.05,0.012912284,0.012912284,0.008286647,196.05,0.5703624,22469,236,139.70697259902954,5,244.69197,0.0,0.8172179907560349
197.1,0.0101093305,0.0101093305,0.0048602703,197.1,0.52253187,23465,241,146.70456886291504,5,234.44473,0.0,0.79378841817379
197.1,0.005706107,0.005706107,0.009002706,197.1,0.5406212,24465,246,152.50188517570496,5,224.76633,0.0,0.7839829176664352
197.05,0.016563024,0.016563024,0.008016946,197.05,0.50772834,25463,251,158.80999994277954,5,217.38513,0.0,0.6323787271976471
197.75,0.004287504,0.004287504,0.008450402,197.75,0.503315,26463,256,163.88401675224304,5,208.77812,0.0,0.5421882569789886
197.75,0.007377352,0.007377352,0.00601008,197.75,0.51982,27463,261,169.99637508392334,5,202.3292,0.0,0.7341426312923431
198.35,0.0123447925,0.0123447925,0.010464149,198.35,0.52947676,28663,267,175.57907390594482,6,200.33304,0.0,0.5362415015697479
199.6,0.005762795,0.005762795,0.007782148,199.6,0.56522435,29663,272,181.09143042564392,5,202.53534,0.0,0.07377356290817261
199.85,0.009279665,0.009279665,0.0070459927,199.85,0.5398844,30663,277,186.63013815879822,5,208.87334,0.0,0.3358480930328369
199.325,0.007705603,0.007705603,0.0091381455,199.325,0.55224526,31638,282,192.5100224018097,5,210.8973,0.0,0.3562876582145691
198.9,0.008949867,0.008949867,0.0074312417,198.9,0.50943613,32621,287,198.91388297080994,5,211.40825,0.0,0.15830659866333008
198.95,0.0049592755,0.0049592755,0.006445784,198.95,0.5347825,33621,292,204.54432344436646,5,221.80078,0.0,-0.005231142044067383
198.95,0.0076967175,0.0076967175,0.0076761334,198.95,0.54017186,34621,297,210.83138823509216,5,233.6937,0.0,-0.0008372068405151367
198.95,0.0051179985,0.0051179985,0.005874465,198.95,0.5287651,35821,303,216.18803596496582,6,246.07466,0.0,-0.0005820989608764648
198.95,0.006703654,0.006703654,0.0042328243,198.95,0.49247807,36821,308,221.50537967681885,5,248.98831,0.0,-0.0008701086044311523
198.95,0.008851034,0.008851034,0.007943561,198.95,0.5055988,37821,313,227.7805893421173,5,251.97945,0.0,-0.0007169246673583984
198.95,0.0095826555,0.0095826555,0.007907833,198.95,0.46188077,38821,318,234.3092074394226,5,254.10799,0.0,-0.00031387805938720703
199.575,0.0038727,0.0038727,0.007210483,199.575,0.46503955,39821,323,242.15198183059692,5,258.73944,0.0,-0.00043642520904541016
200.0,0.008793763,0.008793763,0.009801229,200.0,0.4877442,40821,328,249.07363104820251,5,260.8207,0.0,-0.00039696693420410156
200.0,0.0038332986,0.0038332986,0.0040518753,200.0,0.47652233,41821,333,254.89961957931519,5,263.3853,0.0,-0.00019979476928710938
200.0,0.006419086,0.006419086,0.0070309034,200.0,0.43415454,42821,338,260.78321743011475,5,258.39337,0.0,-0.00024902820587158203
200.0,0.0067865686,0.0067865686,0.00557647,200.0,0.4072421,44021,344,267.30824160575867,6,261.97647,0.0,-0.00020754337310791016
200.0,0.0066332077,0.0066332077,0.0089244805,200.0,0.4297251,45021,349,273.9184741973877,5,269.75717,0.0,-0.0001266002655029297
200.0,0.009057166,0.009057166,0.007047424,200.0,0.45236695,46021,354,280.3046615123749,5,282.10785,0.0,-3.719329833984375e-05
198.375,0.010353485,0.010353485,0.008606457,198.375,0.4167012,46956,359,285.7370116710663,5,287.94562,0.0,-7.11679458618164e-05
198.375,0.010154307,0.010154307,0.007911058,198.375,0.39874405,47956,364,290.94681310653687,5,301.12994,0.0,-2.7060508728027344e-05
198.175,0.009095269,0.009095269,0.0072008474,198.175,0.39576435,49148,370,296.7274568080902,6,317.26822,0.0,-9.083747863769531e-05
