ev_tdlam_before,surrgain,EpThisIter,EpRewMean,TimestepsSoFar,EpisodesSoFar,entloss,entropy,meankl,EpLenMean,EpTrueRewMean,optimgain,TimeElapsed
0.002299487590789795,0.02173531,40,17.850132,1023,40,0.0,0.6843529,0.009007121,25.575,25.575,0.02173531,5.187108516693115
0.08600878715515137,0.020625923,33,21.382576,2020,73,0.0,0.66893226,0.006988473,28.85,28.85,0.020625923,8.715198278427124
0.16770803928375244,0.022050807,26,26.232647,3049,99,0.0,0.642338,0.00786943,36.9,36.9,0.022050807,12.851025104522705
0.05972820520401001,0.019193443,17,32.845085,4057,116,0.0,0.6185699,0.0073557543,47.975,47.975,0.019193443,17.00709867477417
0.06116151809692383,0.014521435,8,44.43844,5112,124,0.0,0.60199463,0.008025207,65.6,65.6,0.014521435,21.341745615005493
-0.004311561584472656,0.014037072,9,51.531616,6135,133,0.0,0.58121127,0.0061694486,81.5,81.5,0.014037072,24.858404636383057
0.03686726093292236,0.013373457,6,59.97524,7016,139,0.0,0.57466555,0.0060444623,99.175,99.175,0.013373457,28.346363067626953
0.1923454999923706,0.012680184,6,69.38663,8077,145,0.0,0.58022875,0.007013317,115.775,115.775,0.012680184,32.968090534210205
0.5902702808380127,0.011701741,6,78.441246,9044,151,0.0,0.5992569,0.007880151,132.875,132.875,0.011701741,37.15361499786377
0.4738190770149231,0.017922653,8,90.788795,10170,159,0.0,0.58699596,0.008974944,145.475,145.475,0.017922653,42.065988302230835
0.5892567932605743,0.009097457,5,93.87408,11134,164,0.0,0.58755666,0.006249551,150.55,150.55,0.009097457,46.18578577041626
0.5202410221099854,0.008717697,5,101.72608,12129,169,0.0,0.5900652,0.0066134734,165.5,165.5,0.008717697,50.87030816078186
0.6928337514400482,0.011163799,6,106.757835,13167,175,0.0,0.605348,0.006938801,167.575,167.575,0.011163799,55.30728197097778
0.6397268176078796,0.011442235,7,109.4294,14314,182,0.0,0.57884264,0.0068299547,168.35,168.35,0.011442235,60.023507833480835
0.0057103633880615234,0.012430027,6,118.039795,15265,188,0.0,0.5819807,0.0069599715,167.7,167.7,0.012430027,65.73686027526855
0.011097729206085205,0.008158879,7,126.706276,16377,195,0.0,0.5779805,0.0055036694,167.925,167.925,0.008158879,70.8376636505127
0.7199249565601349,0.006233753,6,135.30225,17340,201,0.0,0.583954,0.009592822,170.15,170.15,0.006233753,74.45227670669556
