EpTrueRewMean,EpisodesSoFar,optimgain,entloss,meankl,entropy,surrgain,EpRewMean,ev_tdlam_before,TimeElapsed,EpThisIter,TimestepsSoFar,EpLenMean
20.775,47,0.017917428,0.0,0.008811474,0.68416023,0.017917428,35.96654,-0.0015110969543457031,11.443710327148438,47,1009,20.775
29.7,79,0.021981854,0.0,0.007766245,0.665293,0.021981854,50.84925,-0.0024815797805786133,18.452988386154175,32,2046,29.7
37.95,104,0.021769978,0.0,0.008402972,0.63783026,0.021769978,64.36893,0.023213446140289307,25.38236904144287,25,3071,37.95
50.225,119,0.017140687,0.0,0.0075582173,0.61625254,0.017140687,86.991455,-0.011554241180419922,33.19671559333801,15,4055,50.225
67.475,129,0.022347482,0.0,0.008601823,0.5922027,0.022347482,118.20211,0.004320621490478516,41.152950286865234,10,5087,67.475
85.025,136,0.01458681,0.0,0.008555934,0.60529494,0.01458681,147.11717,0.030737698078155518,49.2704393863678,7,6132,85.025
97.15,146,0.016933601,0.0,0.008673421,0.55844444,0.016933601,169.19577,0.01258552074432373,56.29079556465149,10,7091,97.15
114.95,153,0.014185653,0.0,0.009351091,0.56678396,0.014185653,199.85918,0.014968693256378174,63.226852893829346,7,8155,114.95
125.4,159,0.010634078,0.0,0.0058566807,0.5210885,0.010634078,218.98196,0.0032821297645568848,70.16313028335571,6,9071,125.4
138.675,164,0.008309922,0.0,0.007911407,0.56309354,0.008309922,243.11377,0.0020927786827087402,77.63290858268738,5,10057,138.675
149.675,170,0.008731529,0.0,0.007962486,0.5304075,0.008731529,260.868,0.0007928609848022461,84.34325838088989,6,11218,149.675
157.15,175,0.0065738177,0.0,0.005001328,0.583851,0.0065738177,275.9723,0.006532609462738037,91.43919348716736,5,12218,157.15
166.975,181,0.017554987,0.0,0.0078048087,0.5466554,0.017554987,290.9665,0.05918759107589722,98.75089168548584,6,13277,166.975
176.2,187,0.00673093,0.0,0.0042219493,0.5547391,0.00673093,304.5605,0.23581069707870483,105.39559483528137,6,14305,176.2
179.725,193,0.00998348,0.0,0.008719838,0.5557991,0.00998348,313.51132,0.3026388883590698,112.65248990058899,6,15344,179.725
181.825,198,0.012398662,0.0,0.0073368666,0.5670447,0.012398662,326.2731,-0.00017845630645751953,119.76742267608643,5,16246,181.825
177.75,205,0.012697931,0.0,0.008285289,0.56060946,0.012697931,331.8294,-0.0001996755599975586,127.53577661514282,7,17367,177.75
172.85,211,0.0088539375,0.0,0.0049851425,0.579286,0.0088539375,332.69122,-0.00022864341735839844,134.2078492641449,6,18332,172.85
168.55,217,0.012272114,0.0,0.007204041,0.61316633,0.012272114,335.26776,-0.0002200603485107422,142.05446910858154,6,19360,168.55
169.925,223,0.009758165,0.0,0.0078013428,0.5871272,0.009758165,338.82568,-0.0002627372741699219,149.85534477233887,6,20470,169.925
175.575,228,0.009109265,0.0,0.005555401,0.6118512,0.009109265,351.67944,-0.0005897283554077148,156.76897597312927,5,21446,175.575
173.85,234,0.011868322,0.0,0.0038386546,0.5742139,0.011868322,343.87997,-0.00020301342010498047,164.0393795967102,6,22498,173.85
176.3,239,0.009662131,0.0,0.0067870654,0.618498,0.009662131,337.59848,-0.00047898292541503906,170.48431015014648,5,23498,176.3
176.475,245,0.014212643,0.0,0.005648605,0.5694874,0.014212643,326.1929,-9.85860824584961e-05,177.7494146823883,6,24426,176.475
180.45,250,0.010526193,0.0,0.005822438,0.5953846,0.010526193,325.39557,-0.00020647048950195312,184.92953610420227,5,25420,180.45
185.125,256,0.0062359245,0.0,0.0068348413,0.5923892,0.0062359245,332.958,0.1508805751800537,192.59564328193665,6,26604,185.125
185.0,261,0.015295649,0.0,0.005787163,0.571983,0.015295649,332.63843,0.11641520261764526,200.32655596733093,5,27495,185.0
183.3,267,0.01625163,0.0,0.009038002,0.5572022,0.01625163,329.59814,0.14028400182724,207.9082157611847,6,28578,183.3
183.2,273,0.005197251,0.0,0.006077738,0.6119009,0.005197251,333.6341,0.6717351675033569,214.93518233299255,6,29650,183.2
180.575,278,0.013775682,0.0,0.008576084,0.5892531,0.013775682,330.67398,0.19530433416366577,221.973872423172,5,30521,180.575
185.925,284,0.005540591,0.0,0.007688447,0.5673276,0.005540591,337.27972,0.01204681396484375,229.12092304229736,6,31663,185.925
184.45,289,0.0067013185,0.0,0.005620051,0.5602888,0.0067013185,331.98743,0.1875978708267212,236.16862773895264,5,32598,184.45
