EpRewMean,EpThisIter,TimestepsSoFar,EpLenMean,EpisodesSoFar,meankl,TimeElapsed,ev_tdlam_before,entloss,EpTrueRewMean,entropy,optimgain,surrgain
14.256223,40,1011,25.275,40,0.007947834,5.985266447067261,0.004588663578033447,0.0,25.275,0.6850375,0.018768165,0.018768165
13.926962,43,2029,23.625,83,0.008987279,9.52357006072998,0.029458582401275635,0.0,23.625,0.6616614,0.027881924,0.027881924
18.226776,34,3068,29.025,117,0.007821002,13.154480934143066,0.005314767360687256,0.0,29.025,0.6402377,0.021723706,0.021723706
25.33082,19,4051,41.8,136,0.007891475,17.207061052322388,-0.012775659561157227,0.0,41.8,0.6244876,0.019413453,0.019413453
29.647888,21,5110,51.05,157,0.0075371973,20.796298503875732,0.07022935152053833,0.0,51.05,0.59077096,0.025523972,0.025523972
32.739326,10,6045,61.6,167,0.007815145,25.033761501312256,0.7110818922519684,0.0,61.6,0.619288,0.0073437835,0.0073437835
38.919235,10,7159,75.875,177,0.008800928,29.332806825637817,0.3205264210700989,0.0,75.875,0.5920147,0.018826714,0.018826714
52.620625,7,8056,90.9,184,0.00893062,33.98802924156189,0.37276697158813477,0.0,90.9,0.5924725,0.016976615,0.016976615
65.735794,7,9174,108.4,191,0.0065811537,38.7047655582428,0.49075913429260254,0.0,108.4,0.56964684,0.008601991,0.008601991
73.46028,5,10097,125.475,196,0.0063891076,43.262555837631226,0.6704820394515991,0.0,125.475,0.5689618,0.0059391656,0.0059391656
83.71901,6,11165,139.975,202,0.0089379875,47.504950284957886,0.7185327112674713,0.0,139.975,0.5484476,0.012291243,0.012291243
100.328026,5,12156,152.775,207,0.008218292,51.70848226547241,0.42118358612060547,0.0,152.775,0.5610155,0.01454978,0.01454978
116.594765,6,13285,164.05,213,0.005285858,55.95872735977173,0.028434693813323975,0.0,164.05,0.564454,0.009721486,0.009721486
125.056725,5,14230,174.225,218,0.0054411185,60.706461906433105,0.5305787026882172,0.0,174.225,0.5292022,0.011754202,0.011754202
129.8354,5,15230,182.5,223,0.009900199,66.50424003601074,0.0011565685272216797,0.0,182.5,0.56305695,0.008425465,0.008425465
132.09859,6,16362,187.35,229,0.0051874006,69.96464490890503,-0.002979874610900879,0.0,187.35,0.55154896,0.008397063,0.008397063
142.60382,5,17362,190.25,234,0.009488355,74.21298241615295,-0.000400543212890625,0.0,190.25,0.5637349,0.014762248,0.014762248
141.42097,5,18362,193.6,239,0.009268556,78.369802236557,-0.0019773244857788086,0.0,193.6,0.5751066,0.010878984,0.010878984
142.67241,5,19362,194.925,244,0.008045862,81.87849736213684,-0.0003120899200439453,0.0,194.925,0.586267,0.007450968,0.007450968
138.4263,5,20362,196.925,249,0.0042808834,86.16769337654114,-0.000995039939880371,0.0,196.925,0.5554169,0.00679917,0.00679917
135.91643,5,21362,198.3,254,0.008474462,90.2202537059784,-0.0004171133041381836,0.0,198.3,0.5548735,0.012969766,0.012969766
138.38234,5,22362,198.3,259,0.007134954,94.33096766471863,-0.00022649765014648438,0.0,198.3,0.6103594,0.007879622,0.007879622
134.5854,6,23373,193.575,265,0.007250524,97.88175106048584,-0.00015532970428466797,0.0,193.575,0.549339,0.011535233,0.011535233
134.33301,6,24573,195.275,271,0.0072925827,102.06485939025879,-0.0004603862762451172,0.0,195.275,0.52318835,0.00721229,0.00721229
132.19731,5,25573,195.275,276,0.009563776,105.4366762638092,-0.0003807544708251953,0.0,195.275,0.56863546,0.014606603,0.014606603
134.18098,5,26573,195.275,281,0.008438673,108.871426820755,-0.00032782554626464844,0.0,195.275,0.56361973,0.013559084,0.013559084
136.42773,5,27573,195.275,286,0.008067356,112.85991930961609,-0.00033676624298095703,0.0,195.275,0.5503585,0.0064504435,0.0064504435
135.39221,5,28573,195.275,291,0.005953445,116.25075340270996,-0.0005357265472412109,0.0,195.275,0.5924507,0.0033482416,0.0033482416
133.75642,5,29573,195.275,296,0.008338386,119.74716901779175,-0.00039577484130859375,0.0,195.275,0.56026495,0.0054019494,0.0054019494
133.26212,5,30573,195.275,301,0.0081446,123.89385437965393,-0.00023043155670166016,0.0,195.275,0.5402062,0.0073262206,0.0073262206
138.01303,5,31573,200.0,306,0.0071223704,127.7973325252533,-0.0001233816146850586,0.0,200.0,0.5689666,0.007917156,0.007917156
136.24695,7,32751,194.45,313,0.008983694,131.17527103424072,-0.00026416778564453125,0.0,194.45,0.5525297,0.012409004,0.012409004
136.76804,5,33751,194.45,318,0.005785026,134.84861087799072,-0.0002123117446899414,0.0,194.45,0.5472858,0.011386065,0.011386065
136.15685,5,34751,194.45,323,0.0054704472,138.35900163650513,-0.0001863241195678711,0.0,194.45,0.57471704,0.006567695,0.006567695
133.88387,6,35814,191.025,329,0.008040565,142.0911464691162,-7.76052474975586e-05,0.0,191.025,0.54892886,0.009646444,0.009646444
132.93205,5,36814,191.025,334,0.006285269,145.82171893119812,-0.0001938343048095703,0.0,191.025,0.5522136,0.009983923,0.009983923
130.43909,5,37814,191.025,339,0.0042675706,149.87801098823547,-0.00024366378784179688,0.0,191.025,0.56203496,0.007484638,0.007484638
127.00321,5,38767,189.85,344,0.0076156287,153.88805484771729,-0.00019884109497070312,0.0,189.85,0.5421043,0.015080641,0.015080641
123.796616,5,39767,189.85,349,0.0070816213,157.04338479042053,-0.0001659393310546875,0.0,189.85,0.5725611,0.0068731587,0.0068731587
123.49275,6,40774,190.575,355,0.006960715,161.185964345932,-0.00026023387908935547,0.0,190.575,0.5230267,0.013437828,0.013437828
121.91872,6,41974,190.575,361,0.007973314,164.72608137130737,-0.00020134449005126953,0.0,190.575,0.5275935,0.00794675,0.00794675
122.03713,5,42974,190.95,366,0.00957411,168.5758261680603,-0.00023245811462402344,0.0,190.95,0.53172743,0.010435929,0.010435929
125.82908,5,43974,194.0,371,0.00783341,172.1543779373169,-0.00026929378509521484,0.0,194.0,0.527226,0.0060624117,0.0060624117
129.5388,5,44974,194.0,376,0.008568009,176.5964138507843,-0.00034332275390625,0.0,194.0,0.4827289,0.011524903,0.011524903
132.8693,5,45974,194.0,381,0.009684877,180.63310480117798,-0.00013756752014160156,0.0,194.0,0.5035292,0.01571609,0.01571609
136.69795,5,46974,195.175,386,0.008287247,184.6081211566925,-0.000720977783203125,0.0,195.175,0.49900186,0.011628361,0.011628361
139.96114,5,47974,195.75,391,0.008629133,189.61095595359802,-0.00035381317138671875,0.0,195.75,0.5135252,0.011913994,0.011913994
145.2326,5,48974,200.0,396,0.0065950006,193.69961166381836,-0.00011992454528808594,0.0,200.0,0.49992388,0.0040140534,0.0040140534
147.1288,6,50174,200.0,402,0.009872539,197.31589674949646,0.24662035703659058,0.0,200.0,0.5172318,0.009245658,0.009245658
