entloss,entropy,EpisodesSoFar,surrgain,TimeElapsed,EpTrueRewMean,EpRewMean,EpThisIter,EpLenMean,optimgain,meankl,ev_tdlam_before,TimestepsSoFar
0.0,0.6847167,48,0.014728057,6.128835201263428,20.75,13.638916,48,20.75,0.014728057,0.008610519,0.010777711868286133,1010
0.0,0.66809475,86,0.02091574,9.93323802947998,27.4,17.91749,38,27.4,0.02091574,0.0075435257,-0.06572329998016357,2046
0.0,0.6449117,116,0.021739783,13.378651142120361,30.8,19.688784,30,30.8,0.021739783,0.008359893,-0.07854294776916504,3038
0.0,0.62572813,140,0.021801293,16.599960327148438,38.95,23.452816,24,38.95,0.021801293,0.00894376,0.14710110425949097,4072
0.0,0.61001384,152,0.012575007,20.58138918876648,53.6,30.975025,12,53.6,0.012575007,0.008735627,0.28957289457321167,5045
0.0,0.58194554,161,0.015753902,25.087616205215454,68.975,41.31077,9,68.975,0.015753902,0.008659597,0.4961710572242737,6074
0.0,0.5567713,172,0.022049097,29.87545394897461,82.55,48.894554,11,82.55,0.022049097,0.00865037,0.15657144784927368,7098
0.0,0.5606102,178,0.009749178,34.420955419540405,101.325,67.61484,6,101.325,0.009749178,0.007687263,0.32178986072540283,8052
0.0,0.56635463,184,0.012952832,38.517289876937866,117.025,82.14081,6,117.025,0.012952832,0.009486424,0.09473329782485962,9029
0.0,0.59045964,191,0.009560781,42.83015322685242,131.05,102.780716,7,131.05,0.009560781,0.007949624,0.011238455772399902,10229
0.0,0.54488707,198,0.01868397,46.81849908828735,133.925,108.36597,7,133.925,0.01868397,0.0075537423,-0.0030167102813720703,11180
0.0,0.59316945,204,0.0035289784,51.47755265235901,145.275,120.76849,6,145.275,0.0035289784,0.0017066598,-0.0012519359588623047,12238
0.0,0.5636871,210,0.011800007,56.586841344833374,156.575,128.44713,6,156.575,0.011800007,0.007900753,-0.002564549446105957,13279
0.0,0.55723655,215,0.004351191,61.82619881629944,164.325,129.3612,5,164.325,0.004351191,0.007873033,-0.0005271434783935547,14202
0.0,0.54541916,221,0.017297516,67.54031896591187,168.15,133.14178,6,168.15,0.017297516,0.008235775,-0.0009167194366455078,15301
0.0,0.5359025,227,0.012237377,71.61731553077698,168.975,124.08457,6,168.975,0.012237377,0.00877624,0.36702001094818115,16338
0.0,0.56406194,232,0.013427485,75.74439978599548,173.225,119.940475,5,173.225,0.013427485,0.0051834527,-0.0022379159927368164,17261
0.0,0.54390895,237,0.011985661,80.52892112731934,182.025,124.04331,5,182.025,0.011985661,0.0068208203,-0.002721548080444336,18261
0.0,0.5480189,242,0.008307843,84.84387493133545,183.0,121.71499,5,183.0,0.008307843,0.0066003213,0.0064247846603393555,19261
0.0,0.53707796,248,0.0065721963,89.54308795928955,187.35,124.479126,6,187.35,0.0065721963,0.0030402658,-0.0009442567825317383,20424
0.0,0.53323686,253,0.010742614,93.30992484092712,187.85,123.3608,5,187.85,0.010742614,0.008966934,0.007518351078033447,21392
0.0,0.4969487,259,0.0104019595,97.02354073524475,185.125,117.995895,6,185.125,0.0104019595,0.0062583433,0.1098172664642334,22396
0.0,0.52036226,264,0.00945967,100.49094724655151,191.45,119.807594,5,191.45,0.00945967,0.0072833914,0.5848369300365448,23396
0.0,0.5432614,269,0.009953744,103.93116998672485,193.025,118.75563,5,193.025,0.009953744,0.0056125866,0.6121020317077637,24382
0.0,0.5270668,275,0.017445106,107.41180849075317,192.65,112.469284,6,192.65,0.017445106,0.00796381,0.7570498138666153,25567
0.0,0.506629,280,0.011185945,111.4640862941742,191.65,106.585976,5,191.65,0.011185945,0.007965457,0.4715306758880615,26527
0.0,0.526456,285,0.0069445022,115.0412368774414,192.575,107.629295,5,192.575,0.0069445022,0.00780912,0.40183550119400024,27527
0.0,0.52208036,290,0.0125164585,119.02207612991333,191.425,105.75737,5,191.425,0.0125164585,0.008544853,0.3761104345321655,28481
0.0,0.5270319,296,0.0067264587,122.99323511123657,193.35,116.57605,6,193.35,0.0067264587,0.006588594,-0.008257508277893066,29681
0.0,0.5307545,301,0.009245663,127.26235747337341,195.4,131.64836,5,195.4,0.009245663,0.005820268,0.038957178592681885,30612
0.0,0.4814823,309,0.0152001185,130.87786412239075,182.8,138.87177,8,182.8,0.0152001185,0.00643346,0.012561798095703125,31694
0.0,0.5073354,315,0.008481705,134.58215236663818,178.05,151.89473,6,178.05,0.008481705,0.0070668566,0.0029415488243103027,32689
0.0,0.510506,320,0.012380471,138.04450845718384,178.175,165.18677,5,178.175,0.012380471,0.005128894,0.00272524356842041,33654
0.0,0.5356908,325,0.011269851,141.49832034111023,178.175,173.36502,5,178.175,0.011269851,0.0066729803,-0.00024080276489257812,34654
0.0,0.51795775,331,0.008918578,145.37492728233337,178.825,176.03055,6,178.825,0.008918578,0.008225139,-0.005372881889343262,35834
0.0,0.5140579,336,0.008300225,149.1030776500702,177.425,168.58707,5,177.425,0.008300225,0.0049132043,0.001643538475036621,36778
0.0,0.5426289,341,0.014154445,152.95968294143677,179.0,159.3824,5,179.0,0.014154445,0.0094849095,-0.009620904922485352,37772
0.0,0.49153113,347,0.007635314,156.46124505996704,186.675,161.08896,6,186.675,0.007635314,0.005583573,0.06659728288650513,38872
0.0,0.5144046,352,0.0089418255,160.69828510284424,192.775,157.22195,5,192.775,0.0089418255,0.009756486,0.15262508392333984,39872
0.0,0.5067164,357,0.018993758,164.3928394317627,195.225,149.5452,5,195.225,0.018993758,0.009340249,0.06779718399047852,40872
0.0,0.5255943,362,0.006228275,168.10770630836487,195.45,142.8544,5,195.45,0.006228275,0.007111413,0.24361228942871094,41872
0.0,0.5195778,367,0.01216921,172.2320487499237,195.95,136.99338,5,195.95,0.01216921,0.008828851,0.31606602668762207,42872
0.0,0.5691663,372,0.008366947,176.00964903831482,195.95,136.6885,5,195.95,0.008366947,0.0064633843,0.3566991090774536,43872
0.0,0.55627,378,0.008482827,179.48556423187256,196.725,134.69205,6,196.725,0.008482827,0.006726493,0.3662598133087158,45041
0.0,0.55523664,383,0.015104736,183.14184713363647,198.925,135.38701,5,198.925,0.015104736,0.007519318,0.5930464863777161,46041
0.0,0.5266084,388,0.017351476,187.32913899421692,198.1,132.45149,5,198.1,0.017351476,0.008996139,0.7539365142583847,46996
0.0,0.5080768,393,0.012162338,191.54445433616638,198.1,131.05287,5,198.1,0.012162338,0.009029188,0.9228011891245842,47996
0.0,0.5129122,398,0.0064714337,195.14514327049255,198.1,131.96332,5,198.1,0.0064714337,0.006456185,0.72203329205513,48996
0.0,0.48880094,403,0.005542801,197.81596446037292,198.1,134.20189,5,198.1,0.005542801,0.007131769,0.33315378427505493,49996
0.0,0.50363696,409,0.01254761,200.99811148643494,198.1,137.32768,6,198.1,0.01254761,0.00942387,0.16289925575256348,51196
